id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
0,8.820325838095826,0.8335143544976814,15.439579582218288,0.5421287960485085,6474.125910944684,0.737062955472342,0.6728046134652952,0.40934871155098407,0.040004394286146834,0.7980685714373097,9.072748686660686,0.03637434333034317
1,8.541717789750848,0.6787321054171381,16.8524088771971,0.8560908615993557,6062.713537046893,0.5313567685234464,0.7713405654809822,0.7378018849366073,0.0174594759865755,0.34261567649647473,9.287473308086346,0.14373665404317304
2,8.059992049109535,0.41110669394974153,13.855969394989339,0.1902154211087419,6614.078404643238,0.8070392023216193,0.7966247765829796,0.8220825886099319,0.010382352729154809,0.1996434894778749,10.041109860939557,0.5205549304697784
3,9.009657840474793,0.9386988002637744,16.621362733051832,0.8047472740115179,6551.7877107851,0.7758938553925498,0.5552733399444264,0.017577799814754713,0.02073440799490625,0.4087759190890151,9.30654558324912,0.1532727916245601
4,7.970505979862967,0.36139221103498187,15.286963767229008,0.5082141704953352,5449.356870729284,0.22467843536464227,0.590555006424853,0.13518335474950982,0.004169945471879399,0.07414031256322018,10.271010852804183,0.6355054264020913
5,7.59956827373523,0.15531570763068303,17.183208637598995,0.929601919466443,6178.885188102305,0.5894425940511523,0.8071610741687916,0.8572035805626386,0.04134096359748216,0.8250699716663062,9.319759522974717,0.1598797614873585
6,9.110223340894859,0.9945685227193665,17.101749362291255,0.9114998582869452,5691.75850189538,0.3458792509476899,0.7156920546056798,0.552306848685599,0.02962339072986296,0.5883513278760194,9.303513769876387,0.1517568849381934
7,8.258271088545003,0.5212617158583356,14.217794932741722,0.2706210961648269,6870.994080352543,0.9354970401762718,0.8240164926437739,0.9133883088125796,0.036248725660231844,0.7221964779844817,10.563337204570209,0.7816686022851042
8,7.815502072123075,0.2752789289572639,16.055260452934135,0.6789467673186966,6761.39341330211,0.8806967066510553,0.7959206729385484,0.8197355764618278,0.00633775059337462,0.11793435542170949,10.77343943746697,0.8867197187334852
9,8.831029916838027,0.8394610649100152,15.279630967268806,0.5065846593930681,5865.2607255717085,0.4326303627858541,0.5611169832448416,0.037056610816138424,0.008608241360529824,0.16380285576827924,10.088624435416799,0.5443122177083997
10,7.937498290977599,0.34305460609866645,14.434998740305879,0.3188886089568619,6659.6176343859925,0.8298088171929962,0.7074257662582677,0.5247525541942254,0.04878211468994281,0.975396256362481,10.244472942537406,0.6222364712687035
11,8.616758338740196,0.7204212993001092,16.972179933439815,0.8827066518755146,5510.03284068581,0.25501642034290495,0.739322454955021,0.63107484985007,0.010582202806328704,0.20368086477431724,10.023236218290048,0.5116181091450236
12,8.188737988155273,0.48263221564181813,17.431662504600027,0.9848138899111173,6377.555620405263,0.6887778102026316,0.6121196748594164,0.20706558286472132,0.009606576245497829,0.18397123728278442,9.046407699096552,0.02320384954827548
13,7.650498365295282,0.1836102029418234,16.66118573304601,0.8135968295657805,6567.260086438143,0.7836300432190714,0.656381694047285,0.3546056468242831,0.018462149606599768,0.3628717092242377,10.778426074338533,0.8892130371692666
14,8.282237800144264,0.5345765556357022,17.058144070906835,0.9018097935348518,5656.536142563457,0.3282680712817285,0.6411549934298146,0.30384997809938186,0.02988978280173969,0.593732985893731,10.254599450040933,0.6272997250204667
15,8.609297264671255,0.7162762581506977,17.15621455468527,0.9236032343745044,6974.517980868723,0.9872589904343615,0.6687650769380857,0.39588358979361893,0.016233108388445102,0.31784057350394146,10.058643648383454,0.5293218241917266
16,9.047678165843859,0.9598212032465886,16.91047661506365,0.8689948033474777,6451.588945575466,0.7257944727877329,0.7831736909697056,0.7772456365656855,0.0055995039284237515,0.10302028138229802,9.701226092115249,0.3506130460576241
17,8.131749406475642,0.45097189248646796,15.39829654058028,0.5329547867956178,5088.845072358397,0.04442253617919856,0.844270161946623,0.9809005398220766,0.006236093480012576,0.11588067636389043,10.009521861911594,0.5047609309557969
18,7.7876200502991795,0.25978891683287764,15.957643785050637,0.6572541744556971,6940.746756148938,0.9703733780744693,0.733623981495723,0.6120799383190767,0.034022340918543295,0.67721900845542,9.244290305142975,0.12214515257148761
19,7.987708309049691,0.3709490605831617,15.133734799414944,0.47416328875887637,6735.334495336363,0.8676672476681814,0.6963852711609861,0.48795090386995355,0.012152517322228133,0.23540439034804306,9.55058127312488,0.27529063656244057
20,7.676287480412591,0.19793748911810605,16.200616630539507,0.7112481401198903,5433.690389606965,0.21684519480348285,0.7907491109293783,0.8024970364312609,0.0021178217107317874,0.03268326688347045,10.98439680042499,0.9921984002124951
