index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
0,8.89603608614372,0.8755756034131781,12.615765571548053,0.40394139288701325,6201.556380113879,0.33463031676156585,0.4135503986803903,0.2271007973607806,0.028762930706926572,0.5709682971096277
1,8.349583841208682,0.5719910228937124,14.032233770863916,0.7580584427159791,5818.459161389356,0.015382634491129865,0.755446699926742,0.9108933998534839,0.03750057643424997,0.7474863926111105
2,7.894436399690333,0.3191313331612964,12.918055749554098,0.4795139373885243,6064.4627566031,0.2203856305025833,0.7745267636477073,0.9490535272954146,0.023118616561047873,0.45694174870803783
3,8.535538575590436,0.6752992086613535,14.522683093075106,0.8806707732687763,6391.326700503291,0.49277225041940953,0.601905412159291,0.6038108243185822,0.034825385545094796,0.6934421322241372
4,8.48480718694676,0.6471151038593115,11.482960694630718,0.12074017365767953,6306.601108527705,0.42216759043975416,0.5484082623283258,0.4968165246566517,0.027956878581284286,0.5546844157835209
5,7.921264357557237,0.3340357541984649,13.045057795280645,0.5112644488201614,5820.675522946258,0.017229602455214876,0.7894232992206665,0.978846598441333,0.028504424052911165,0.5657459404628518
6,7.705240183471519,0.21402232415084355,12.105957645079492,0.27648941126987314,6573.969393031923,0.6449744941932689,0.5797294938533667,0.5594589877067334,0.024040206467708145,0.4755597266203665
7,7.478194082853303,0.08788560158516812,14.449621126579391,0.8624052816448475,5828.979139537181,0.024149282947651285,0.5470713412597621,0.4941426825195241,0.04333094864958498,0.8652716898906055
8,7.773521800787003,0.2519565559927791,12.96207117814092,0.49051779453523026,6261.912468509947,0.3849270570916222,0.7165002078954041,0.8330004157908082,0.041133670129056804,0.8208822248294304
9,8.841630014720437,0.8453500081780205,14.132530058978482,0.7831325147446205,6274.396626024709,0.395330521687257,0.5663027626392145,0.5326055252784291,0.04120833688259295,0.8223906440927867
10,8.046280605969741,0.4034892255387458,12.418427177146556,0.3546067942866392,6775.032447025686,0.8125270391880718,0.49053358695848537,0.38106717391697076,0.048604636933845695,0.9718108471483978
11,7.443031755481687,0.06835097526760414,12.296463634948655,0.32411590873716345,6394.998826145381,0.49583235512115054,0.4328400690819766,0.2656801381639532,0.0456101529298851,0.9113162208057596
12,8.900446720763048,0.8780259559794714,12.991607186754463,0.49790179668861567,5889.943563027881,0.07495296918990135,0.5109715083927194,0.4219430167854389,0.0063843432071711125,0.11887562034689114
13,8.267888082800509,0.5266044904447276,12.521822042421203,0.3804555106053008,6958.243664843911,0.9652030540365926,0.3173324987639558,0.034664997527911634,0.030766619244185004,0.6114468534178789
14,8.830296384553108,0.8390535469739498,11.323898379256837,0.08097459481420932,6511.198670397312,0.5926655586644264,0.43326392964296595,0.2665278592859319,0.027367057930975415,0.5427688470904124
15,7.967828259897858,0.35990458883214327,13.972728231418888,0.7431820578547221,6478.5957334616205,0.5654964445513506,0.5322465044805038,0.46449300896100776,0.02540129670145659,0.503056499019325
16,7.929872802348452,0.33881822352691804,12.840082547945663,0.4600206369864157,6302.181955720457,0.41848496310038086,0.5742272744497061,0.5484545488994124,0.03825123993407516,0.7626513117994981
17,8.31035496194885,0.550197201082694,11.494613358586209,0.12365333964655223,6489.483045388807,0.5745692044906724,0.36671583998445045,0.13343167996890093,0.043749030794412315,0.8737177938265114
18,8.049679589529251,0.40537754973847273,11.890729803633555,0.2226824509083889,6200.088195029954,0.3334068291916277,0.7964761349679804,0.9929522699359609,0.035140155480265244,0.6998011208134393
19,7.3300699335033395,0.005594407501854914,14.764153707731378,0.9410384269328443,6298.387872699331,0.4153232272494426,0.35218618637337246,0.10437237274674493,0.019449424548832465,0.382816657552171
20,7.613594447895872,0.16310802660881796,13.549250283388453,0.6373125708471131,5828.048601477593,0.023373834564661022,0.7001763195030994,0.8003526390061989,0.047607919567361115,0.951675142774972
21,8.467939169561783,0.6377439830898792,14.32759867672912,0.8318996691822801,6970.59676889284,0.9754973074107004,0.3392688878097543,0.07853777561950859,0.00371388428614819,0.06492695527572101
