index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
50,8.825035492838012,0.8361308293544518,14.192209001033287,0.7980522502583222,6600.614835752989,0.6671790297941572,0.4144880805256151,0.2289761610512302,0.0082788508615051,0.1571485022526283
51,8.033908615172255,0.3966158973179189,13.305216975555526,0.5763042438888816,6119.151409127117,0.2659595076059314,0.3798964450272656,0.1597928900545312,0.0304634902773607,0.6053230359062779
55,7.484476416610929,0.0913757870060714,12.270018566622824,0.3175046416557061,6016.981734067751,0.1808181117231255,0.6481237435788127,0.6962474871576256,0.0148718321029723,0.2903400424842898
56,8.534032161824895,0.6744623121249416,14.792091470982516,0.9480228677456292,6822.636834181563,0.8521973618179695,0.5262148738678811,0.4524297477357623,0.0043123404544883,0.0770169788785529
60,9.083255765302347,0.9795865362790824,14.80541724021406,0.9513543100535148,6680.782023623504,0.7339850196862532,0.6118334468551573,0.6236668937103146,0.0034620481010125,0.0598393555760112
61,9.106254356978166,0.9923635316545368,11.12029273920379,0.0300731848009474,6717.926161583862,0.7649384679865516,0.7510536473829595,0.9021072947659192,0.0371999600661753,0.7414133346702095
65,7.471181610234436,0.0839897834635752,11.98610541577346,0.2465263539433644,6491.143560606299,0.5759529671719155,0.7075815121959642,0.8151630243919284,0.0245855226856091,0.4865762158708927
66,7.638272422294006,0.1768180123855587,12.881817054661036,0.4704542636652588,6437.758117815035,0.5314650981791961,0.427968103963844,0.255936207927688,0.0088355840021289,0.1683956364066456
70,8.792698571314736,0.8181658729526315,13.390174662376491,0.5975436655941231,6298.059988721032,0.4150499906008601,0.3864707475010552,0.1729414950021104,0.0127889585935411,0.2482617897685084
71,8.399664635054439,0.5998136861413552,12.13443635308017,0.2836090882700426,5822.227823112488,0.0185231859270739,0.6890748298836402,0.7781496597672803,0.044902297729939,0.8970161157563449
75,8.911976340942086,0.8844313005233811,12.192320539808616,0.2980801349521541,6397.320179873487,0.4977668165612391,0.4327885413631462,0.2655770827262924,0.0451974701493803,0.9029791949369764
76,7.952334226455178,0.3512967924750986,14.383071571575066,0.8457678928937663,5950.78767350571,0.1256563945880918,0.3186916869171917,0.0373833738343833,0.028139688723075,0.5583775499611128
80,7.804362640040352,0.2690903555779734,13.145366835023848,0.5363417087559622,6656.3720648946055,0.7136433874121713,0.7259580741468863,0.8519161482937726,0.0478895103481135,0.9573638454164356
85,7.58541143502686,0.1474507972371446,12.492443239223975,0.3731108098059941,6618.085199918945,0.6817376665991213,0.6858553006075347,0.7717106012150695,0.0386798739824583,0.7713105855042091
95,7.714484855896324,0.2191582532757356,11.556749487163216,0.1391873717908036,6279.85262845226,0.3998771903768839,0.3395723051176192,0.0791446102352384,0.0370313331046208,0.7380067293862806
100,8.504848928568055,0.6582494047600309,13.244720825197016,0.5611802062992539,5859.323497155572,0.0494362476296431,0.4837803596431435,0.3675607192862871,0.0268072625705664,0.5314598499104326
166,8.842207939892765,0.8456710777182032,13.836962859392589,0.7092407148481467,6668.492673342468,0.723743894452057,0.6619650905175545,0.723930181035109,0.0147377460971524,0.2876312342859078
170,8.307828759294877,0.5487937551638205,13.676758856420632,0.6691897141051578,6643.470933012597,0.7028924441771643,0.7403585370724981,0.8807170741449962,0.0312803596262926,0.6218254469958109
206,8.916118956810628,0.8867327537836828,14.297232843424284,0.8243082108560711,6977.075170057559,0.980895975047966,0.788274068506928,0.976548137013856,0.0429251783314466,0.8570743097261954
420,7.843611164986016,0.2908950916588977,11.02141839539746,0.0053545988493652,6788.638880814642,0.8238657340122019,0.7116612476142108,0.8233224952284217,0.0115153192447068,0.2225317019132694
425,8.964802782403334,0.9137793235574084,14.886995999095811,0.9717489997739528,6344.338670218349,0.4536155585152905,0.3096080440954657,0.0192160881909314,0.032445366109547,0.6453609315060018
430,7.773384145174869,0.2518800806527049,14.745554187861934,0.9363885469654832,6994.395239132313,0.995329365943594,0.4728803501465007,0.3457607002930014,0.0400236645025392,0.7984578687381665
545,8.656866946438303,0.7427038591323912,14.65802609624784,0.9145065240619602,6734.149712848478,0.7784580940403986,0.4901983646514541,0.3803967293029082,0.0117432203969231,0.2271357655944069
550,7.923696486407973,0.3353869368933184,11.5840168944616,0.1460042236154001,6843.612486070537,0.8696770717254477,0.6190972501074905,0.638194500214981,0.0251168420554955,0.4973099405150613
815,9.068873856922329,0.9715965871790718,13.783422752569615,0.6958556881424038,5979.934672665699,0.1499455605547485,0.6513684780271276,0.7027369560542552,0.0418791406618523,0.8359422355929761
820,8.418123471377065,0.6100685952094811,13.31820056705986,0.5795501417649649,6686.53865548856,0.7387822129071332,0.4987145732640461,0.3974291465280922,0.0331690151769808,0.6599801045854717
1066,8.222115849018781,0.5011754716771003,11.577222723651769,0.1443056809129417,5858.457140558067,0.0487142837983891,0.4540957316023116,0.3081914632046232,0.0129275566967291,0.2510617514490729
1251,8.939385591187785,0.8996586617709917,13.370004681252558,0.5925011703131396,6382.282920245014,0.4852357668708446,0.7522879337890624,0.9045758675781248,0.0284998900338542,0.5656543441182678
1280,8.604118249540099,0.713399027522277,11.94193918184935,0.2354847954623372,6285.647121810785,0.4047059348423214,0.6004382213636323,0.6008764427272648,0.0290373490036544,0.5765121010839278
1285,8.1484701748165,0.4602612082313894,12.72433139444528,0.4310828486113196,6519.640508775832,0.59970042397986,0.5174460873470618,0.4348921746941235,0.0059231679984416,0.1095589494634684
1469,8.3745580227422,0.5858655681901112,11.729690187643994,0.1824225469109984,6604.051490545517,0.6700429087879307,0.7140224790087042,0.8280449580174085,0.0066546543894055,0.1243364523112232
1526,8.632524430109672,0.7291802389498182,13.907893065110066,0.7269732662775166,5891.658184745562,0.0763818206213017,0.7037310401976036,0.8074620803952072,0.0423352099825036,0.8451557572222957
1545,9.095981234164364,0.9866562412024252,14.645200025377608,0.911300006344402,6503.513865829416,0.5862615548578469,0.7161096828353939,0.8322193656707878,0.0275026300847377,0.5455076784795498
1546,7.4703952081839,0.0835528934355001,11.773248350882778,0.1933120877206943,6032.516308944854,0.1937635907873786,0.3267102743439378,0.0534205486878756,0.0436015438555868,0.870738259708825
1550,8.111863889977027,0.43992438332057,14.233709760921826,0.8084274402304565,5876.420532588432,0.0636837771570266,0.4332092069009726,0.2664184138019452,0.0186023234721443,0.3657035044877644
1551,8.688564673439256,0.7603137074662533,12.430801675461856,0.357700418865464,6605.430083133124,0.6711917359442695,0.3016264252703096,0.0032528505406191,0.0410884857398433,0.8199694088857243
1709,7.979813114043412,0.3665628411352291,12.1609319449513,0.2902329862378249,5979.689808341816,0.1497415069515136,0.6990292894013245,0.798058578802649,0.0364090635036431,0.7254356263362254
1715,7.347684397979334,0.0153802210996297,12.251152575356702,0.3127881438391756,5943.093314558103,0.1192444287984194,0.7716282515570667,0.9432565031141336,0.0376526068136718,0.7505577134075123
1720,7.469458680097502,0.0830326000541675,13.16969534119973,0.5424238352999327,5867.438394137978,0.0561986617816485,0.3031421345736804,0.0062842691473609,0.0149854978840856,0.2926363208906199
1725,8.224663613385308,0.5025908963251715,11.315866743905774,0.0789666859764436,6121.463809677027,0.2678865080641889,0.492771871542994,0.3855437430859881,0.0347693624910727,0.6923103533550056
1843,7.6994810754476335,0.2108228196931295,12.102014643055918,0.2755036607639797,6059.384667282851,0.216153889402376,0.7339394657081142,0.8678789314162283,0.047362097129311,0.9467090329153748
2082,8.836323521596636,0.842401956442576,14.398152305317009,0.8495380763292519,6004.0541889901415,0.1700451574917849,0.5766405250395463,0.5532810500790926,0.0307560775081262,0.6112338890530559
2095,7.484155852636311,0.0911976959090616,14.639561850945292,0.9098904627363232,6837.583346501735,0.864652788751446,0.4855766812039551,0.3711533624079102,0.0111149339839911,0.2144431107876999
