id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
0,7.693549952016344,0.20752775112019106,13.094467618419182,0.5236169046047956,5820.213600417329,0.016844667014440873,0.7327354347497744,0.8654708694995489,0.016318395357336354,0.31956354257245156
1,8.474414567689372,0.6413414264940959,12.988955230964464,0.49723880774111584,5932.275636297393,0.11022969691449402,0.6105862876116291,0.6211725752232583,0.007290269065319601,0.1371771528347394
2,9.084484148196328,0.9802689712201823,12.968550555796417,0.49213763894910445,6264.948397619949,0.3874569980166245,0.6973673149280192,0.7947346298560384,0.03682132971407279,0.733764236647935
3,7.805277844496951,0.2695988024983059,13.75728439036011,0.6893210975900277,5861.005057213708,0.05083754767809012,0.5482296567086882,0.4964593134173765,0.0193564200440728,0.3809377786681374
4,8.422840772800084,0.6126893182222689,13.709720589595676,0.6774301473989192,5946.215291912091,0.12184607659340929,0.500262769843627,0.400525539687254,0.04486480565909519,0.8962587001837411
5,8.948709521411196,0.9048386230062203,14.586767906186092,0.896691976546523,6509.6711061654205,0.5913925884711841,0.6583319933798891,0.7166639867597783,0.044056496734177046,0.8799292269530715
6,8.540289156759457,0.6779384204219207,14.147789561710416,0.786947390427604,6556.05321765383,0.630044348044858,0.47869428929692265,0.3573885785938453,0.011840539320695528,0.22910180445849548
7,8.385810495411054,0.5921169418950295,11.771161241028082,0.19279031025702076,6783.223027985266,0.8193525233210546,0.49079905936860546,0.38159811873721095,0.04495644846164855,0.8981100699322938
8,8.546858925215382,0.6815882917863234,11.210665858109758,0.052666464527439616,6288.962065458308,0.4074683878819234,0.5279921295048093,0.4559842590096187,0.017986487100839246,0.3532623656735201
9,8.48750847253272,0.6486158180737338,13.045469489760698,0.5113673724401744,5894.282742096508,0.07856895174709011,0.3747872522403103,0.1495745044806206,0.010354488902784209,0.19908058389463046
10,7.547927120291504,0.12662617793972442,13.669526882220866,0.6673817205552167,6202.602090105824,0.33550174175485303,0.368204564402737,0.13640912880547407,0.016134918232546945,0.31585693399084735
11,8.23847056418069,0.510261424544827,11.543314441864233,0.13582861046605843,6609.946588820591,0.6749554906838264,0.3930481509444754,0.18609630188895088,0.04452770128077453,0.8894485107227178
