index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
0,8.557017481667417,0.6872319342596762,13.702272789987104,0.6755681974967761,5864.69630923203,0.05391359102669202
1,8.869122705688124,0.8606237253822909,14.08379178555126,0.7709479463878148,6338.55689911284,0.44879741592736677
2,8.61336465720599,0.7185359206699949,12.364459647603672,0.34111491190091814,5941.089813245125,0.11757484437093735
3,8.585282396409733,0.7029346646720738,13.089882168456485,0.5224705421141214,5998.514707754199,0.165428923128499
4,8.928219596840133,0.8934553315778518,11.204883001078546,0.05122075026963657,6447.098203499914,0.5392485029165954
5,7.339735274718421,0.010964041510233558,11.981659309266455,0.2454148273166138,6146.531312590698,0.28877609382558167
6,7.84646496492301,0.2924805360683389,14.42289041125881,0.8557226028147028,6976.37572334763,0.9803131027896913
7,8.352504242158638,0.5736134678659104,12.208532186431613,0.3021330466079033,6127.530987515746,0.2729424895964556
8,9.055246192074595,0.9640256622636647,13.595075751710429,0.6487689379276073,6538.7068881592895,0.6155890734660746
9,8.185622887381717,0.4809016041009543,11.130790140448667,0.03269753511216689,6079.113580487966,0.23259465040663807
10,7.607064034370091,0.15948001909449516,14.96722504882646,0.991806262206615,5871.938459517192,0.05994871626432685
11,7.374741097522578,0.03041172084587651,12.655376017412268,0.4138440043530669,6399.536106377507,0.49961342198125636
12,7.702771400621381,0.21265077812298938,13.075364450967655,0.5188411127419137,6099.040537651488,0.24920044804290686
13,8.628058639217073,0.7266992440094859,14.879597843863301,0.9698994609658254,6065.333571580192,0.22111130965016024
14,8.45577809068173,0.6309878281565168,13.37687649752502,0.5942191243812548,6903.934372439898,0.9199453103665817
15,7.565104463434387,0.13616914635243682,12.507815833291048,0.3769539583227619,6092.986076626576,0.24415506385547947
16,8.23947492930577,0.5108194051698725,14.497330492666258,0.8743326231665642,5817.748274535036,0.014790228779196557
17,8.525863126227947,0.6699239590155261,13.19547259418005,0.5488681485450125,6881.330936139224,0.9011091134493532
18,8.052409162240906,0.40689397902272606,11.986023997431884,0.24650599935797113,6006.324805142612,0.17193733761884344
19,7.882768697037705,0.3126492761320586,14.962166819724814,0.9905417049312036,6725.440754175634,0.7712006284796943
20,8.664053785849852,0.746696547694362,12.522384632276067,0.3805961580690168,6763.204099544924,0.8026700829541035
21,9.028438010335496,0.9491322279641645,13.260073715857425,0.5650184289643562,6807.750952626428,0.8397924605220237
22,9.013780567949867,0.9409892044165936,11.678862457970592,0.16971561449264783,6575.341954509351,0.6461182954244592
23,7.753102561021093,0.24061253390060733,14.45954893870657,0.8648872346766425,6576.064195420206,0.6467201628501712
24,8.954427249169866,0.9080151384277034,11.93237581190426,0.23309395297606483,6117.840946347615,0.2648674552896787
25,8.746796837833987,0.7926649099077709,12.915894675573961,0.47897366889349036,6910.903540232415,0.925752950193679
26,7.999820877239175,0.3776782651328754,14.811182637373633,0.9527956593434085,6384.812774317525,0.48734397859793754
27,7.815746031817858,0.2754144621210325,14.728109595084153,0.932027398771038,6728.608597533576,0.773840497944647
28,7.7532438771549765,0.24069104286387577,13.186930693314451,0.5467326733286128,6645.880051383916,0.7049000428199302
29,8.062315155242619,0.41239730846812117,14.68981715173166,0.9224542879329148,6013.381790451639,0.1778181587096993
30,8.311647458053098,0.550915254473944,14.77039368330416,0.94259842082604,6179.334405470871,0.31611200455905963
31,7.507088576367001,0.10393809798166698,12.077064683918172,0.26926617097954286,5808.289443749417,0.006907869791180521
32,7.845341950425603,0.29185663912533466,14.999125052969212,0.9997812632423032,6185.456593286812,0.3212138277390101
33,7.763281288046914,0.2462673822482856,13.046140067049109,0.511535016762277,5865.866854444053,0.05488904537004413
34,8.44914937079957,0.6273052059997617,14.610058179031537,0.9025145447578841,6809.843189782985,0.8415359914858207
35,8.948017046399215,0.9044539146662314,14.69335713893119,0.9233392847327979,6480.379886738949,0.5669832389491237
36,8.253265017073554,0.5184805650408633,14.632539557456106,0.9081348893640262,6897.676861976006,0.9147307183133387
37,8.433460612510743,0.6185892291726351,13.420565731824148,0.6051414329560367,6527.777585418306,0.6064813211819222
38,8.788245221301297,0.8156917896118323,14.629281054007132,0.9073202635017831,6162.256225534607,0.3018801879455062
39,8.742369795767441,0.7902054420930237,13.133374687441295,0.5333436718603237,5945.017973882553,0.12084831156879428
40,8.06463223530317,0.4136845751684276,14.76548243531686,0.941370608829215,6580.297216659465,0.6502476805495547
41,7.780006165000312,0.25555898055572923,12.507365516571628,0.37684137914290716,6637.822877648919,0.6981857313740987
42,7.7095581445678185,0.21642119142656557,12.598110899128459,0.3995277247821146,6619.967478660026,0.6833062322166882
43,7.954213506918513,0.3523408371769514,14.963915278874596,0.9909788197186492,6461.72592432869,0.5514382702739085
44,7.9033136891573355,0.32406316064296437,12.327397119655934,0.3318492799139834,6901.949541395492,0.918291284496243
45,8.49325012308454,0.6518056239358552,11.441833643000415,0.11045841075010387,6239.83699282644,0.366530827355367
46,8.316786661451474,0.5537703674730412,14.0425081496862,0.7606270374215498,6341.796079644173,0.4514967330368106
47,7.414543033634463,0.05252390757470182,11.146476116663539,0.03661902916588489,6434.02561873919,0.528354682282658
48,8.331314799963444,0.5618415555352471,14.587457151736018,0.8968642879340043,6393.585082730276,0.49465423560856303
49,8.236766412525274,0.5093146736251521,14.85222413996453,0.9630560349911326,5841.0773830247235,0.03423115252060316
50,8.498515771025435,0.6547309839030201,14.67381251311511,0.9184531282787773,6609.970973371147,0.6749758111426223
51,7.568364360533305,0.13798020029628089,11.659337650492791,0.16483441262319753,6486.869666390319,0.5723913886585991
52,9.008907737854372,0.9382820765857621,11.339390199363432,0.08484754984085818,6752.0175985422775,0.793347998785231
53,8.729038698060972,0.7827992767005404,14.736935890369345,0.9342339725923363,6054.756080069887,0.21229673339157196
54,8.282659017048342,0.5348105650268565,12.025895597944823,0.2564738994862058,6430.107786069477,0.5250898217245636
55,8.50790370123862,0.6599465006881221,14.978788663103735,0.9946971657759337,6350.729336669913,0.45894111389159464
56,7.4071194521905825,0.04839969566143465,11.400698288402662,0.10017457210066527,6561.079265538057,0.6342327212817148
57,8.364129458709543,0.5800719215053022,11.261156075077539,0.06528901876938453,6665.668489079654,0.7213904075663782
58,8.565088033465994,0.6917155741477741,14.125968240012414,0.7814920600031033,5894.224715320538,0.07852059610044804
59,7.627042776581628,0.17057932032312662,14.60601916830183,0.9015047920754574,6428.2329092626605,0.5235274243855508
60,7.477541259594417,0.08752292199689793,13.037642614728284,0.5094106536820712,6655.806216947664,0.7131718474563867
61,7.669693110640576,0.1942739503558758,14.118245401840367,0.7795613504600917,5898.635909097797,0.08219659091483034
62,8.360750802313131,0.5781948901739616,11.817197558694964,0.20429938967374117,6206.18003885688,0.33848336571406656
63,8.605916809472852,0.7143982274849177,14.366203519675329,0.8415508799188324,6148.414315560764,0.29034526296730345
64,8.072957639315854,0.4183097996199191,13.319329242029323,0.5798323105073304,6963.176817418024,0.96931401451502
65,8.034775228144296,0.39709734896905313,11.93190106640806,0.23297526660201495,6718.4579918892105,0.7653816599076751
66,7.416650165596575,0.05369453644254163,13.897708026297092,0.7244270065742731,6515.113199258883,0.5959276660490687
67,9.034997476378642,0.9527763757659123,14.997333278682952,0.9993333196707381,6687.499140460457,0.7395826170503806
68,8.757169026382249,0.7984272368790276,12.129614664618632,0.28240366615465784,5915.334570122276,0.09611214176856342
69,7.586138703044472,0.14785483502470642,12.368255777068569,0.3420639442671424,6244.613255380487,0.3705110461504061
70,8.687923590499565,0.7599575502775368,13.296119164105537,0.5740297910263842,6262.632430335884,0.38552702527990346
71,7.529961546213501,0.11664530345194524,14.076691510050054,0.7691728775125137,6879.564706264472,0.8996372552203932
72,8.269647909596609,0.527582171998116,14.81390528406222,0.9534763210155547,6178.178379758234,0.31514864979852786
73,8.573263899580967,0.6962577219894267,14.128441493222015,0.7821103733055038,6352.283038023017,0.46023586501918123
74,8.734876558585189,0.7860425325473275,12.499247742995566,0.3748119357488914,6941.914708531737,0.9515955904431145
75,8.251310125851921,0.5173945143621786,12.142314201357102,0.28557855033927537,6297.328915228388,0.41444076269032337
76,7.4178657167198345,0.05436984262213018,14.407291982879723,0.8518229957199307,6173.035464854538,0.310862887378782
77,7.4473205830752525,0.07073365726402903,13.22290912608736,0.5557272815218401,6936.696634997907,0.9472471958315885
78,8.85509023571545,0.8528279087308058,13.789345828734561,0.6973364571836405,6004.79305431074,0.17066087859228396
79,8.710518829804762,0.7725104610026465,13.630490307338093,0.6576225768345231,6625.736099847235,0.6881134165393624
80,8.32230264927517,0.5568348051528722,13.4977246332923,0.624431158323075,6926.233860639607,0.9385282171996725
81,7.6904268135174645,0.20579267417636893,12.978582377543091,0.49464559438577305,6508.999660058689,0.5908330500489081
82,9.002370552264795,0.9346503068137756,12.525627230546759,0.38140680763668966,5865.968332381342,0.05497361031778569
83,8.255883053170026,0.5199350295389032,14.88529504791696,0.97132376197924,5862.520859447186,0.05210071620598811
84,7.662887893603611,0.19049327422422846,11.318280150273736,0.07957003756843395,6319.404586573757,0.4328371554781313
85,7.580349013036817,0.14463834057600944,11.184939261981036,0.04623481549525876,6535.56102630134,0.6129675219177828
86,8.333521360744967,0.5630674226360936,11.406075416321906,0.10151885408047645,6844.032349904845,0.8700269582540379
87,8.670781317111796,0.7504340650621093,11.367141916084421,0.09178547902110501,6848.830925693704,0.8740257714114197
88,8.828355983877962,0.8379755465988681,14.689060556937221,0.9222651392343055,5972.692718535986,0.14391059877998902
89,8.059158979276305,0.41064387737572494,13.779218906491053,0.6948047266227635,6204.311004543848,0.33692583711987356
90,9.01727665644632,0.9429314758035119,12.027313803942814,0.2568284509857033,6179.2495961773175,0.31604133014776437
91,8.81130386450594,0.8285021469477445,11.032528248924766,0.00813206223119145,6446.434667686197,0.538695556405164
92,7.76318585845883,0.2462143658104613,13.794560552041283,0.6986401380103204,6644.139873981755,0.7034498949847957
93,7.663503376170799,0.19083520898377726,14.709669740855718,0.9274174352139295,6359.463276236554,0.466219396863795
94,7.369344864521325,0.027413813622958028,13.05897231869788,0.5147430796744698,6063.934549078338,0.21994545756528172
95,8.076396028153216,0.420220015640675,12.549150036189298,0.38728750904732434,6798.532085268387,0.8321100710569894
96,8.594763924347031,0.7082021801927952,14.95272417719404,0.9881810442985102,6013.610993061637,0.17800916088469754
97,8.04092462737894,0.4005136818771887,13.20051863647198,0.5501296591179948,6767.326361439248,0.8061053011993736
98,8.108693629977461,0.4381631277652558,14.679388663077775,0.9198471657694439,6259.2772872549185,0.382731072712432
99,7.696574106381945,0.20920783687885836,13.995085408356388,0.7487713520890972,6340.49081210881,0.4504090100906749
100,8.075349414129676,0.419638563405375,12.171486704400724,0.29287167610018094,6511.934492380896,0.5932787436507463
101,8.242077856679753,0.5122654759331964,12.33487650624132,0.33371912656033,6287.236019000435,0.40603001583369525
102,8.735647650110387,0.7864709167279934,11.11889391924587,0.0297234798114675,6244.557987271492,0.3704649893929096
103,8.99169797028701,0.9287210946038947,11.389289068017002,0.0973222670042504,6895.992258516107,0.9133268820967553
104,9.022351637845938,0.9457509099144106,11.50640332803599,0.1266008320089973,6839.060273559841,0.865883561299868
105,7.414611476061428,0.05256193114523766,13.1490319823587,0.5372579955896752,6345.705548068177,0.4547546233901478
106,8.016841590548596,0.38713421697144257,12.262485498799824,0.3156213746999561,6787.619325557425,0.8230161046311879
