id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
0,8.264054657454535,0.524474809696964,12.304162167803668,0.6148803096862383,5854.052493952567,0.045043744960472365,0.3365793786011763,0.07315875720235265,0.007383379558259535,0.13905817289413203
1,7.3325275517752075,0.006959750986226476,14.587060501620936,0.941008643088705,6803.773676154655,0.8364780634622122,0.5226043275817616,0.44520865516352315,0.01080903656027855,0.20826336485411212
2,8.045897997225222,0.4032766651251236,11.675978286746155,0.5251397552494507,6909.755448945411,0.9247962074545095,0.4966947345150551,0.3933894690301102,0.02377252140613142,0.47015194759861456
3,8.141576850688061,0.4564315837155891,12.044629426233925,0.5778042037477036,6481.743099313628,0.568119249428023,0.6229648211140573,0.6459296422281144,0.019467735419064405,0.3831865741225132
4,7.598386304973759,0.15465905831875493,12.664400208988706,0.6663428869983867,6681.513296598256,0.7345944138318794,0.7768132259848541,0.9536264519697083,0.005749810333742361,0.1060567744190376
5,8.125569611516141,0.4475386730645228,13.713202997802235,0.8161718568288906,6846.902563886331,0.8724188032386092,0.5774392393089808,0.5548784786179616,0.005292831327445005,0.0968248753019193
6,7.651560163783401,0.18420009099077816,13.193902022740556,0.7419860032486509,5863.032127215954,0.05252677267996131,0.611824385409725,0.6236487708194498,0.01711085150930897,0.33557275776381756
7,8.743227675593076,0.7906820419961534,14.711107176636158,0.9587295966623083,6292.783228564441,0.41065269047036734,0.40381769974383175,0.20763539948766352,0.04687967951398704,0.9369632225047887
8,8.030593647655467,0.3947742486974819,13.028486980544772,0.7183552829349674,5861.336212636282,0.051113510530234496,0.6252193798572442,0.6504387597144884,0.03765223776854767,0.7505502579504579
9,8.49796568682643,0.6544253815702384,14.0144216436329,0.8592030919475572,6064.223324531352,0.2201861037761269,0.701329157390985,0.80265831478197,0.007854766329168742,0.14858113796300487
10,8.704259049171558,0.7690328050953104,10.552279450973497,0.36461135013907087,6806.457117370018,0.8387142644750147,0.6517445903595034,0.7034891807190068,0.030996259768760064,0.6160860559345467
11,8.857855126408417,0.8543639591157876,12.856285776007843,0.6937551108582632,6038.391215384516,0.19865934615376357,0.6133935642310727,0.6267871284621455,0.007008444031755807,0.13148371781324864
12,7.906468247741896,0.3258156931899423,9.35079600478688,0.1929708578266971,6527.239525087379,0.6060329375728158,0.42863427671753873,0.2572685534350775,0.0254817048596381,0.5046809062553151
13,8.339666422118826,0.56648134562157,11.36313435056362,0.4804477643662314,6797.500293911273,0.8312502449260607,0.7072477066656817,0.8144954133313634,0.005357309649126179,0.09812746765911473
14,7.529663255460378,0.11647958636687672,10.447627038183347,0.34966100545476386,6068.635072967685,0.22386256080640432,0.422790274351217,0.24558054870243406,0.041552319546407826,0.8293397888163196
15,8.164655600702318,0.4692531115012877,8.283251187182941,0.040464455311848724,6414.8652997971185,0.5123877498309319,0.30862770085326696,0.017255401706533946,0.03689818753292698,0.7353169198571107
16,8.706009715337151,0.7700053974095284,11.751318382867073,0.5359026261238674,6652.097514897923,0.710081262414936,0.3121737033149723,0.024347406629944612,0.028818760737887163,0.572096176522973
17,7.827345184243844,0.28185843569102476,8.461289816374443,0.06589854519634886,6518.732123394246,0.5989434361618713,0.31311387160636645,0.026227743212732912,0.036729932153533026,0.7319178212834955
18,8.948889729422765,0.9049387385682035,13.033162263125984,0.719023180446569,6364.465537673409,0.470387948061174,0.3556887905909107,0.1113775811818214,0.029819004990450267,0.5923031311202074
19,9.075770201697724,0.9754278898320695,13.419643970896306,0.7742348529851866,6407.3066330186475,0.5060888608488731,0.5441569544382492,0.4883139088764984,0.01765293721021553,0.34652398404475815
20,8.031816991983302,0.3954538844351675,11.145120052323687,0.44930286461766966,6565.020732287298,0.6375172769060818,0.7414747757997293,0.8829495515994588,0.03957296125418045,0.789352752609706
21,8.290548011518496,0.5391933397324983,11.52899440026997,0.5041420571814241,6385.090737801396,0.4875756148344971,0.4283158225305389,0.25663164506107783,0.039522374377030954,0.7883307954955747
22,7.438339461244034,0.06574414513557447,12.822608915184976,0.6889441307407109,6844.063600169656,0.8700530001413795,0.7952744241199214,0.9905488482398429,0.04520610149948199,0.9031535656461007
23,7.45392313169145,0.07440173982858311,12.666767457327008,0.6666810653324299,5833.733995405068,0.028111662837556173,0.3174574617683423,0.03491492353668457,0.037622726398270426,0.7499540686519278
24,7.519744035250419,0.11096890847245489,14.849338498341096,0.9784769283344423,6361.433082534369,0.46786090211197373,0.6471838681144607,0.6943677362289215,0.021051797196139577,0.4151878221442339
25,7.4034540693893005,0.04636337188294437,10.64387556405296,0.37769650915042297,6982.148821345947,0.9851240177882891,0.7067175044023745,0.813435008804749,0.02493969870281565,0.49373128692556867
26,7.636823865551427,0.1760132586396813,11.672057029058667,0.5245795755798095,6838.179243273069,0.8651493693942239,0.4816574850404099,0.3633149700808198,0.01585038561839471,0.31010880037161026
27,8.910060122198415,0.8833667345546748,12.408570706960708,0.6297958152801011,6758.188303048818,0.7984902525406815,0.3817830869879866,0.16356617397597317,0.0006367957524954219,0.002763550555463068
28,8.305701739131901,0.5476120772955008,10.569756238588429,0.36710803408406134,6454.407249746825,0.5453393747890211,0.741750165078681,0.883500330157362,0.016362327125919125,0.3204510530488712
29,8.616234589905353,0.7201303277251963,14.43782190371294,0.9196888433875628,6153.036813667149,0.2941973447226237,0.7877628700256468,0.9755257400512937,0.045983449207371754,0.9188575597448838
30,8.00732891231644,0.3818493957313558,8.03479260308559,0.004970371869369883,6609.154684178118,0.674295570148432,0.39661353989404297,0.19322707978808595,0.03685018036425721,0.7343470780658021
31,7.712466115326855,0.21803673073714136,9.10355160740727,0.15765022962961017,6825.884239326125,0.8549035327717706,0.5529377677794456,0.5058755355588912,0.02962890228956712,0.5884626725165074
32,8.25401330633984,0.5188962812999106,11.056732822372663,0.4366761174818088,6619.365994407739,0.6828049953397821,0.5949600450876475,0.5899200901752951,0.0038086187375828942,0.0668407825774322
33,7.590205686283025,0.1501142701572361,10.457081075525748,0.3510115822179639,6358.693087738566,0.4655775731154712,0.6030668114694939,0.6061336229389878,0.015403652818205502,0.30108389531728286
34,8.662375111062453,0.7457639505902519,13.675724440393523,0.8108177771990747,6159.268777696033,0.29939064808002713,0.4519952587253342,0.3039905174506684,0.008497784449139423,0.1615714030129176
35,8.26202036249018,0.5233446458278775,14.88963925779878,0.9842341796855402,6540.219234066201,0.6168493617218341,0.3108220609388958,0.021644121877791633,0.035207227366276544,0.701156108409627
36,8.272203144309684,0.5290017468387133,10.187333164207404,0.3124761663153435,6004.048175518667,0.1700401462655563,0.6415332663164437,0.6830665326328874,0.03419511268061985,0.6807093470832293
37,7.638150028074431,0.17675001559690628,9.496654918286433,0.2138078454694904,6131.07133213244,0.2758927767770334,0.5153747510747537,0.43074950214950736,0.043843481625695915,0.8756258914282002
38,8.49128608387796,0.6507144910433115,12.486680591694634,0.6409543702420907,5942.220788744979,0.11851732395414882,0.6374894329363172,0.6749788658726343,0.018579514635136733,0.36524271990175217
39,8.599667479043621,0.7109263772464561,12.585354641570943,0.6550506630815632,6816.60062425679,0.8471671868806583,0.41285612228064406,0.22571224456128813,0.021422757465730267,0.4226819690046518
40,8.816892399787548,0.8316068887708601,12.94773339800817,0.7068190568583099,5801.449685685605,0.0012080714046710517,0.4894378499416782,0.37887569988335645,0.01824529314053298,0.3584907705158178
