id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
0,8.02527708327942,0.39182060182190026,13.918385922567289,0.20408576057050887,6828.953686845213,0.8778240620322951,0.7217426001077026,0.5724753336923422,0.034273939145820935,0.6823018009256754,9.396261954629919,0.19813097731495943
1,8.984004363522313,0.9244468686235072,14.579056711492028,0.3509014914426728,6510.161024581903,0.6501150175585019,0.7505959817883674,0.6686532726278913,0.016446853218635354,0.3221586508815223,10.487103959120782,0.7435519795603911
2,8.048067856113738,0.40448214228541035,14.689192806101962,0.3753761791337693,5791.169885416335,0.136549918154525,0.6083316979020224,0.19443899300674095,0.01852832861980375,0.36420865898593435,9.739297319289543,0.36964865964477134
3,7.5677981889311345,0.13766566051729678,14.468236591291436,0.32627479806476367,6299.598268151044,0.499713048679317,0.649436971635562,0.33145657211853985,0.005660443128232251,0.10425137632792425,10.586477090938303,0.7932385454691517
4,8.000397183663726,0.37799843536873634,16.59714275479061,0.7993650566201359,6429.693711125,0.5926383650892855,0.7224424732532451,0.5748082441774837,0.026240390865726514,0.5200078962773033,10.218737966058548,0.6093689830292743
5,8.834232434944587,0.8412402416358822,13.203984729775703,0.04532993995015633,5764.922220545547,0.11780158610396207,0.8362598398857403,0.954199466285801,0.005121539792074721,0.09336444024393376,9.996651949973451,0.49832597498672593
6,8.344000489661921,0.5688891609232894,16.66884671940409,0.815299270978687,6546.14409454534,0.6758172103895282,0.7558899110965869,0.6862997036552894,0.045601501255037126,0.9111414394956995,9.843264374951412,0.42163218747570586
7,8.840319693125839,0.8446220517365778,13.806208952001956,0.17915754488932345,5903.063781643726,0.21647412974551838,0.7750850560912282,0.7502835203040942,0.014724356045202308,0.2873607281859052,9.469880133537616,0.23494006676880808
8,7.869263444401367,0.30514635800075984,14.490689331374508,0.3312642958610019,6753.3604163701075,0.8238288688357908,0.8191011713410492,0.897003904470164,0.047388587319128726,0.9472441882652267,9.129021911719398,0.06451095585969957
9,7.87254395916077,0.3069688662004276,16.7322330040569,0.8293851120126443,6818.2893128277565,0.8702066520198258,0.5945550209172932,0.14851673639097696,0.011267020861610586,0.21751557296183,10.81148085819173,0.9057404290958649
10,8.634098997692933,0.7300549987182958,15.296831181439597,0.510406929208799,6139.916897350842,0.38565492667917267,0.7927882327660462,0.8092941092201538,0.031872638509155636,0.6337906769526391,10.114619173605552,0.5573095868027765
11,8.259080651227473,0.5217114729041519,15.12393236973022,0.4719849710511598,6732.287237056921,0.8087765978978007,0.7484706476035217,0.6615688253450721,0.04009393890705024,0.7998775536777827,10.377666938877846,0.6888334694389229
12,7.794464304606508,0.26359128033694856,16.036913787794287,0.6748697306209527,6591.5471609835195,0.7082479721310856,0.7908762164389176,0.8029207214630588,0.016138783270359388,0.3159350155628159,10.791004338238615,0.8955021691193074
13,8.026753720503278,0.3926409558351547,14.170468126603668,0.26010402813414824,6326.777744401183,0.5191269602865591,0.7603504057214472,0.7011680190714904,0.04042400300327263,0.8065455152176289,9.073106918536237,0.03655345926811793
14,7.548002992781213,0.12666832932289596,15.280355454727786,0.5067456566061745,6595.254173137733,0.7108958379555235,0.6947156008786785,0.48238533626226154,0.0041667302318258055,0.07407535821870315,10.41406332123087,0.7070316606154345
15,8.137018849424559,0.45389936079142124,17.277627773669543,0.9505839497043432,6709.89300628678,0.7927807187762719,0.8364864892643288,0.9549549642144294,0.01891156540636611,0.3719508162902244,9.04917203669238,0.024586018346189897
16,8.660715607361599,0.7448420040897774,16.255552625158916,0.7234561389242034,5679.259332473694,0.056613808909781294,0.6375466467544457,0.2918221558481525,0.02120935936683179,0.4183708962996321,10.811962474877467,0.9059812374387336
17,8.947131730181372,0.9039620723229851,14.11632673979055,0.2480726088423444,6384.411538144119,0.560293955817228,0.5511521557947509,0.003840519315836066,0.03492081131183337,0.6953699254915832,10.397490636332837,0.6987453181664183
18,9.066006563251921,0.9700036462510674,14.788465502227561,0.39743677827279145,6513.996430604579,0.652854593288985,0.6691210635814362,0.39707021193812075,0.010026898786571356,0.19246260174891627,10.384985582589518,0.6924927912947588
19,8.42929355324074,0.6162741962448555,14.99441603233443,0.44320356274098427,6275.582614977857,0.4825590106984693,0.6100042460532925,0.20001415351097496,0.032570823389917916,0.6478954220185437,10.042705433362311,0.5213527166811555
20,7.86744284519895,0.3041349139994167,13.732986041465393,0.1628857869923095,6967.3140728900225,0.976652909207159,0.7775931916116436,0.7586439720388123,0.009361103347507872,0.17901218883854286,9.668544120012205,0.3342720600061029
21,8.550260971292055,0.6834783173844755,15.464439316465153,0.5476531814367007,6005.132866415585,0.2893806188682754,0.768654622335577,0.7288487411185902,0.005237791922251923,0.09571296812630148,10.004761716106652,0.5023808580533254
22,8.570309213759595,0.6946162298664419,13.273818361480629,0.06084852477347291,5945.745557849502,0.24696111274964427,0.7378649964880155,0.6262166549600515,0.045779187560112684,0.9147310618204582,9.375071833557232,0.18753591677861592
23,7.909663410467262,0.3275907835929234,16.482962768559375,0.7739917263465281,6213.05263571125,0.4378947397937506,0.6623550114410219,0.37451670480340626,0.0463611883898794,0.9264886543409978,10.230943823131026,0.6154719115655135
24,8.79401214200893,0.8188956344494057,16.595910702543485,0.7990912672318851,5893.4381729887045,0.20959869499193184,0.7482454342302982,0.660818114100994,0.0041885276441730665,0.07451570998329426,9.9708903816282,0.48544519081409965
25,7.68046437581834,0.20025798656574445,15.734080150521748,0.6075733667826106,6368.396604693263,0.5488547176380448,0.8448815499655212,0.9829384998850708,0.012652530380179884,0.24550566424605824,10.41352970084197,0.7067648504209846
26,7.381852497184473,0.03436249843581818,16.469554062147942,0.7710120138106542,5928.9674165895685,0.2349767261354061,0.817709169760608,0.8923638992020267,0.031654172839202854,0.6293772290748052,9.953435919506342,0.4767179597531713
27,9.103555454947042,0.9908641416372455,14.965982381144704,0.43688497358771206,6592.458703647512,0.7088990740339376,0.849130944583337,0.9971031486111238,0.017968897734775228,0.3529070249449541,10.566828311239563,0.7834141556197818
28,7.672651366103502,0.1959174256130567,14.003618983244568,0.22302644072101507,6385.206465164889,0.5608617608320635,0.7803143252879023,0.7677144176263413,0.04413241243011575,0.8814628773760758,10.768866976002645,0.8844334880013222
29,8.137390873861946,0.4541060410344151,14.05685266272661,0.2348561472725802,5962.094083150338,0.2586386308216694,0.7828855214992207,0.7762850716640691,0.032270844974470116,0.6418352520094972,9.070110853039324,0.0350554265196622
