id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
0,8.91470439223087,0.885946884572706,12.34359732719838,0.33589933179959497,5945.3852931835945,0.12115441098632851,0.4310501947365171,0.26210038947303427,0.010287991336610212,0.1977371987193982
1,7.649785600911439,0.18321422272857757,12.710197770468053,0.4275494426170131,6426.907368754583,0.5224228072954862,0.7846485656099584,0.9692971312199169,0.024272403700317653,0.480250579804397
2,7.437175871593095,0.0650977064406083,11.611951473416815,0.15298786835420364,5920.416776024108,0.10034731335342328,0.5377675255758403,0.4755350511516807,0.04273839443827445,0.8533008977429182
3,8.06312775404745,0.4128487522485832,14.676896892754403,0.919224223188601,6685.100531128304,0.7375837759402533,0.3008260747960106,0.0016521495920212015,0.03318283635238896,0.6602593202502819
4,8.742023217945679,0.7900128988587108,12.39283697174939,0.34820924293734723,5823.57096777193,0.019642473143275052,0.39457424923690354,0.1891484984738071,0.04966866807626086,0.9933064257830475
5,7.813927390234733,0.27440410568596296,13.769346258330332,0.692336564582583,6724.17131039934,0.7701427586661164,0.5565164692544642,0.5130329385089285,0.0036313656178741313,0.06325991147220467
6,8.481929554966765,0.6455164194259805,11.066793442025885,0.01669836050647122,6661.971260881111,0.7183093840675927,0.6526294710644889,0.7052589421289779,0.03760580942974219,0.7496123117119634
7,8.73622135314416,0.7867896406356445,11.93627191936436,0.23406797984109007,6857.245371516556,0.8810378095971302,0.7034170260867831,0.8068340521735662,0.037839297306388374,0.7543292385128963
8,8.940138173846819,0.900076763248233,12.45707854534074,0.36426963633518517,6055.652103055909,0.21304341921325698,0.3455924032481127,0.0911848064962254,0.00938640813952692,0.17952339675811957
9,7.596009911826466,0.1533388399035922,14.577879925384421,0.8944699813461052,6738.539131772446,0.7821159431437048,0.581086362390747,0.5621727247814939,0.04382010248426899,0.8751535855407877
10,9.055895801196474,0.9643865562202639,14.715686322134871,0.9289215805337181,5841.785093473504,0.03482091122792008,0.7435181483041224,0.8870362966082449,0.0133638177084524,0.25987510522126056
11,7.6079891018124615,0.15999394545136758,11.008340151838524,0.0020850379596311086,5907.6242216034,0.08968685133616638,0.61904872726952,0.6380974545390399,0.039928566916338115,0.796536705380568
12,8.139485953804003,0.4552699743355577,13.51030904166414,0.6275772604160349,6511.595615264016,0.5929963460533463,0.7349709633841808,0.8699419267683617,0.029576612943146133,0.5874063220837602
13,7.93437773157237,0.34132096198465,13.02980394739871,0.5074509868496775,6049.76610258491,0.20813841882075823,0.6046507754848839,0.6093015509697678,0.0021306827731314088,0.03294308632588705
14,7.588254349045236,0.14903019391401995,13.794343404384325,0.6985858510960811,6633.384301768455,0.6944869181403792,0.6303159156679805,0.6606318313359609,0.02366106957477802,0.467900395450061
15,8.134681918238266,0.4526010656879256,12.698524840694517,0.4246312101736295,6549.681497951213,0.6247345816260107,0.7083461596114202,0.8166923192228406,0.004360596164620493,0.0779918417095049
16,8.995239732162666,0.9306887400903701,11.952941231018572,0.23823530775464297,6327.770501730799,0.4398087514423322,0.44443389556015295,0.2888677911203059,0.025538871759793785,0.5058357931271471
17,8.872834714402535,0.8626859524458531,12.15972886148873,0.28993221537218283,6150.143612701345,0.2917863439177871,0.5846341180741603,0.5692682361483208,0.014990922032821105,0.2927458996529516
18,9.054241948119108,0.9634677489550607,12.878368632914132,0.46959215822853306,6668.848656698539,0.7240405472487829,0.4979695024053952,0.3959390048107905,0.040336652572124015,0.8047808600429094
19,7.558937382689946,0.13274299038330295,14.017054859718245,0.7542637149295611,5875.04602655568,0.06253835546306707,0.4663883113513388,0.3327766227026776,0.03277238539985494,0.6519673818152514
