wavelength,flux,fluxerr
3293.8061566377246,4.267821328993195e-15,-3.6246788220435314e-19
3296.0822662411565,4.289496176090667e-15,-3.6246788220435314e-19
3298.35738104144,3.900483928775389e-15,-3.6246788220435314e-19
3300.633490644872,4.227437281107194e-15,-3.6246788220435314e-19
3302.908605445155,4.086697226643201e-15,-3.6246788220435314e-19
3305.1847150485864,4.134953051768993e-15,-3.6246788220435314e-19
3307.4598298488695,4.312196184875182e-15,-3.6246788220435314e-19
3309.7359394523014,4.34445216509963e-15,-3.6246788220435314e-19
3312.011054252585,4.388534117642463e-15,-3.6246788220435314e-19
3314.287163856017,5.198814592497466e-15,-3.6246788220435314e-19
3316.5632734594483,4.396735411138803e-15,-3.6246788220435314e-19
3318.8383882597313,4.68707584607623e-15,-3.6246788220435314e-19
3321.1144978631633,4.3677745934798496e-15,-3.6246788220435314e-19
3323.3896126634468,4.864758334191152e-15,-3.6246788220435314e-19
3325.665722266878,5.0760880933915074e-15,-3.6246788220435314e-19
3327.9408370671617,5.210933468155006e-15,-3.6246788220435314e-19
3330.216946670593,4.3110245715185615e-15,-3.6246788220435314e-19
3332.493056274025,5.068875348664815e-15,-3.6246788220435314e-19
3334.768171074308,5.626709758085575e-15,-3.6246788220435314e-19
3337.0442806777396,5.448551302044527e-15,-3.6246788220435314e-19
3339.319395478023,4.569182252066329e-15,-3.6246788220435314e-19
3341.595505081455,4.4976406114777125e-15,-3.6246788220435314e-19
3343.870619881738,5.052912116680866e-15,-3.6246788220435314e-19
3346.14672948517,5.325824802938568e-15,-3.6246788220435314e-19
3348.4228390886014,4.8465251013287506e-15,-3.6246788220435314e-19
3350.697953888885,4.405852027570004e-15,-3.6246788220435314e-19
3352.9740634923164,4.147035314509138e-15,-3.6246788220435314e-19
3355.2491782926,4.522757072810256e-15,-3.6246788220435314e-19
3357.5252878960314,4.086111419964891e-15,-3.6246788220435314e-19
3359.8004026963144,4.585108871132884e-15,-3.6246788220435314e-19
3362.0765122997464,4.671551969101013e-15,-3.6246788220435314e-19
3364.3526219031783,4.974670312209078e-15,-3.6246788220435314e-19
3366.627736703462,5.000702096476481e-15,-3.6246788220435314e-19
3368.9038463068932,4.332772644450823e-15,-3.6246788220435314e-19
3371.1789611071763,4.740164576298079e-15,-3.6246788220435314e-19
3373.455070710608,4.7875783043238e-15,-3.6246788220435314e-19
3375.7301855108913,4.976208054739641e-15,-3.6246788220435314e-19
3378.0062951143227,5.11339665621638e-15,-3.6246788220435314e-19
3380.2814099146067,4.9155770635345495e-15,-3.6246788220435314e-19
3382.557519518038,5.0698638974344634e-15,-3.6246788220435314e-19
3384.83362912147,4.837847839906283e-15,-3.6246788220435314e-19
3387.108743921753,5.174869744521542e-15,-3.6246788220435314e-19
3389.3848535251846,5.1043532656199686e-15,-3.6246788220435314e-19
