id,log_lsun,t_exp,X,Z,n
0,8.20224937123521,15.671371155323508,0.7455616346089751,0.0012837905319383418,9.300605943831236
1,8.1475581567935,12.233075412743453,0.9221034101769876,0.00820733870854003,11.861283508259536
2,8.7425761423706,11.311413516078328,0.7209593823023649,0.017321981127244906,15.117507556688185
3,8.46217139109121,18.3821019259437,0.5789608725622086,0.026538025812234686,11.229961327750567
4,8.84621153197753,9.951942656713214,0.8284366713333785,0.0033266702191401907,9.049007630311747
5,8.685361003743312,12.165277358976208,0.7402005290091986,0.028734227960223725,7.939979683495116
6,8.50146192400284,12.432801806709277,0.6466442736897638,0.031892153371795136,12.681780320466803
7,8.228846013727637,11.741930562200679,0.753787780942674,0.04657338809128651,11.372527979497812
8,8.251311388494628,13.382821388826486,0.6835272094334736,0.016607859233574634,9.186496871176157
9,8.864917457606055,12.954841936922376,0.710179034250435,0.013981719130766955,6.6122687658742025
10,8.757050667567999,18.958453013538836,0.8924876274820643,0.03740076089454496,7.184670841693983
11,8.96458024774461,13.102015156490069,0.862935209662763,0.007876237827546866,16.92820368228027
12,8.987691661434777,11.99314569628506,0.6772450703263102,0.01288418315799941,12.89480153274947
13,8.790210032763314,9.168698815692457,0.6712140148056651,0.04224404138457719,9.17784935934256
14,8.613536159254094,16.158772807523764,0.6048422829490187,0.014030991751023132,7.595985848744365
15,8.997417712378157,15.11813499047968,0.9417571977919351,0.005373092774940715,6.852529997541545
16,8.588317051673735,13.314559482592092,0.550380579755814,0.027108562040246753,16.724462447155982
17,8.66007480186128,11.759880846756113,0.5709394889103233,0.024229868205966856,6.082359853687316
18,8.071808781816571,14.004511990555246,0.6868130522301787,0.03888681359417759,15.442925717813726
19,8.837774210453999,11.616549110516605,0.9036245245823209,0.039142359454860456,7.623760635311976
20,8.932170082191327,12.343165020405227,0.9039700019187351,0.009630004097848935,12.993459871792954
21,8.952380214113798,17.35196211251984,0.6479687575367306,0.023880178910699795,12.366644311059762
22,8.507075878789596,17.27758144630183,0.9287674702299245,0.03425694599308684,6.898550201397177
23,8.13180179169169,17.303576221601894,0.7848086400662305,0.023347011772635373,8.498377726303188
24,8.73783803719766,15.40483167932825,0.6268476518222683,0.02440977716961338,16.97064454598535
25,8.334886634812966,10.075224804248474,0.6560288192548172,0.006985723102997355,13.687985651826775
26,8.169035456063014,16.198929393915744,0.7141999965295736,0.0468807936419777,5.004888324901415
27,8.393631876985461,9.239074312612201,0.7206423316190653,0.0025628191749779007,13.14694285467014
28,8.876087525489243,16.523352244658916,0.9268645845381851,0.0013039972232667001,8.190983078277524
29,8.666697023859014,9.50320585775143,0.8752070416687263,0.04275061413946634,12.60747327479352
30,8.885867768939562,9.92035237763783,0.7096846360371704,0.01578905222028088,16.79796465198386
31,8.590149321605315,14.664467333222149,0.6740186709993721,0.04027869905345359,8.276475767415667
32,8.19787876254321,18.33401550988369,0.6217341543795433,0.04815933888756098,8.622260422269074
33,8.426493688317576,17.680690457294034,0.932798760148786,0.024835301699241644,16.31806713363234
34,8.183198879172574,10.129903705495467,0.8144498276096641,0.0007535835433664948,13.904347771541785
35,8.592270707913595,14.704312697218306,0.6741992683397292,0.04009667569601218,5.9711605689425955
36,8.435970149366595,14.482595723105034,0.78976189389563,0.04326579981423594,10.9377704495547
37,8.239387766493683,11.945964692288012,0.5561641973794411,0.04288995895624896,5.662040186052799
38,8.002331831079257,18.918023122718022,0.6265793179275956,0.017844250810557075,11.761116302819577
39,8.10796524397414,14.07119958464289,0.740781529837405,0.04777649265972286,14.147484785573027
40,8.134671703486667,14.611610702201068,0.8415568152993402,0.028845151709653707,12.569755525029707
41,8.566659039185893,13.275076798608286,0.6254496523665514,0.010010362559783352,6.964041042512156
42,8.16828722672872,10.233108339777013,0.8913316904772587,0.004276275509159203,15.02218285950973
43,8.464378298681426,14.18874308898127,0.5781627176187103,0.006249439392554335,13.231530390286538
44,8.884196156117683,12.752352790119946,0.6421430623773469,0.01289588698781069,7.484425433515577
45,8.192213821369632,16.684146974814535,0.8482280779893464,0.04612602611896938,7.716056051877393
46,8.084590485905606,18.636586518943957,0.8527830779880923,0.04776116412082374,7.965747807294441
47,8.68982240914307,10.086468845113203,0.9184487739415517,0.037066316279582553,16.4927129821955
48,8.727571673973545,9.771086503567355,0.9419909968963925,0.04420573865135785,12.575935404068186
49,8.225426972416644,12.07559540286547,0.801718398486199,0.02503799177461642,12.582139885275112
50,8.20499719336938,18.948797058299675,0.8768426190455959,0.04267712037741782,16.529224271626354
51,8.588557354929328,12.356837860608074,0.9332729733466658,0.027677741888023966,10.647456011105213
52,8.293763479601122,17.80856408188013,0.823449287026211,0.010814942680315019,12.04246956892511
53,8.06833050086362,14.535987364608706,0.7970823633917948,0.021142624562283698,9.998320584535193
54,8.077386170485791,11.507342819423371,0.7094888569558435,0.030304914010691127,14.59992296663344
55,8.528105107900574,10.479740545755634,0.6086005755030156,0.027138585868420925,8.598283652766705
56,8.377056288790254,17.166032007910353,0.5719335574215526,0.012804142426374754,7.715957165804008
57,8.913743321957027,11.860858451267497,0.5903158967122538,0.01086234786684077,14.357359844309673
58,8.846675874320136,15.62550880788227,0.5595166874251872,0.02786415380585822,12.975672066522458
59,8.432316612889137,9.46296090078621,0.9344791430591832,0.04919980825839457,9.88923785769857
60,8.512088491950552,10.576055135440805,0.6200851826173666,0.020702195140567817,11.504662872267929
61,8.274810431935482,17.133585885672602,0.8888938207308936,0.03826131299791261,10.464024094823863
62,8.94829499414413,9.114563630927808,0.8846850032591831,0.02020972408491546,14.452636558483473
63,8.056508166528008,16.462813515791918,0.6167346310911512,0.004788777329487093,15.511227119158608
64,8.209955160938572,17.32154256168208,0.9485766214122492,0.010556348085753819,13.301248986634285
65,8.627360433382574,9.925438840764262,0.787927376032174,0.047606724365290586,10.02132980310327
66,8.046439098397066,14.96092263114019,0.654383969385386,0.014267172138647878,11.700501982354588
67,8.99514289689541,15.669828805609525,0.655518945608868,0.04057037307062345,5.874328982958433
68,8.464238725891247,17.0440301519911,0.912966305209304,0.028075291739756262,6.216825016791665
69,8.420892294364844,18.709101494010497,0.8054849620845943,0.0008895282261610398,9.629501869500118
70,8.351999283000517,17.187107592246107,0.8867482444898762,0.012717468825728093,13.898273262378147
71,8.889809580792958,18.795683476167337,0.6317439160551389,0.02242527410426231,8.289608811677795
72,8.553526168418788,15.544940132767202,0.8579538891577398,0.03582578305969808,15.890784547471698
73,8.118956626176228,12.86777701505186,0.7583644833660835,0.033628075387527434,6.777203191156508
74,8.285878972974075,11.363983082720807,0.6848213329044441,0.015786718257504835,15.737415008896377
75,8.25617480142271,14.44703852764385,0.5908667566735575,0.022018342128876107,8.463664033339478
76,8.432415058618764,9.484985182539909,0.8167842777464162,0.02483237082671221,16.668079191645745
77,8.512699253600845,14.269009029268853,0.8526638568885279,0.018699237602230454,15.481602401714806
78,8.650140169685882,17.720803007065246,0.7160126544366041,0.03687824293618255,8.697373106876501
79,8.51914660315652,11.129410218552241,0.7238598067753617,0.0025913325849448235,13.608230233224312
80,8.65620697486649,10.390319124750777,0.9380683534982034,0.04890664817019764,13.242843908908977
81,8.701101384116242,15.75449003908742,0.587819726476829,0.03177734522659451,7.048088718233876
82,8.784737507248652,17.13083394389776,0.6693593372177963,0.04937581131323218,9.553063746393898
83,8.54386317331226,18.335482337123807,0.854894199312331,0.03711009589115147,10.274929970648133
84,8.487959499800306,14.581405569993851,0.7872372224749841,0.04857316216559345,16.218283562602355
85,8.568633039701174,14.519791935609163,0.603858011322759,0.032938714112561315,16.934869818289393
86,8.692951783614058,16.302234441372654,0.8654358401386701,0.031343460521272334,15.718949750436384
87,8.79888188322688,15.624675457904175,0.9321767345973555,0.046021780961167456,11.741024059718946
88,8.42402920009327,14.945143873817152,0.8488778753073591,0.03266246824531456,16.26507511481982
89,8.870513860316496,13.931276288510066,0.6149920936106059,0.031361109373285914,8.180116323520899
90,8.17048165655186,14.021380844919637,0.5977814898497351,0.006443764859605013,15.091990060815483
91,8.067080999354205,11.581884511772667,0.5666758744510477,0.010935621696764809,16.086570441512855
92,8.878931553693668,14.202851785405308,0.665340233257761,0.02001277471905677,15.879195052062606
93,8.97236660621464,12.184114870639563,0.9108036955959875,0.02600364104123566,7.956871319037054
94,8.706023196625093,9.91752356468288,0.7292869546242616,0.0015006448370657487,12.069483329892703
95,8.689212106328766,10.506898214901128,0.7430181774064714,0.03487327885454808,15.301228266126724
96,8.986083066589964,18.81757437763875,0.8017089735658363,0.02127579730351579,10.373712148165755
97,8.098580448939321,10.991145888172996,0.870642612247242,0.03480493398161232,13.089183570460916
98,8.942026068933163,17.828401570059143,0.6106475696922322,0.007550369975454184,7.453197422357198
99,8.179316119477507,11.519197901523938,0.7884984641427262,0.024234458286649874,11.176743678765314
100,8.321662596428066,13.356221460801793,0.7442264603589104,0.02442627380149611,10.893218187739091
101,8.685127215211851,10.740568596316518,0.7735344952057885,0.014139326739386058,16.74498933732621
