id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
0,8.317436477363916,0.3174364773639158,15.872527904055596,0.45173291569658436,6815.469563056211,0.8681925450401504,0.5893579758109,0.09839493952724998,0.04329769899663998,0.8645999797301006,13.128948239418209,0.8548247065697016
1,8.754359764625192,0.7543597646251927,17.36173275150864,0.5662871347314338,6256.170258931618,0.4686930420940133,0.9109549540514974,0.9023873851287437,0.048892783414063376,0.9776319881628964,12.870637333836674,0.8117728889727791
2,8.912021169370906,0.9120211693709053,12.719945436953758,0.20922657207336604,6887.637776746587,0.9197412691047054,0.9239852243908568,0.9349630609771422,0.035675618413851036,0.7106185538151725,13.069127704561678,0.8448546174269463
3,8.648085766520323,0.648085766520322,20.741965060638293,0.8263050046644841,6541.64424330431,0.6726030309316501,0.5588322402321347,0.022080600580336673,0.0019619841360014635,0.02953503305053462,11.983620293575584,0.6639367155959307
4,8.92353698501358,0.9235369850135795,16.223804208264408,0.4787541698664929,6598.192800891607,0.7129948577797192,0.8465739069706413,0.7414347674266033,0.02200831297729851,0.4345113732787578,9.18405642361063,0.19734273726843832
5,8.49491651878927,0.4949165187892697,22.38346509515612,0.9525742380889322,6180.9837323482425,0.41498838024874474,0.5660790686473827,0.040197671618456554,0.043509277700253327,0.8688742969748147,12.674407765995188,0.7790679609991978
6,8.861114662002665,0.8611146620026651,13.501797365498941,0.26936902811530317,6064.935797465915,0.3320969981899392,0.7365598666951467,0.4663996667378667,0.006871424048567252,0.12871563734479297,13.930494110477985,0.9884156850796643
7,8.568532950760732,0.568532950760731,15.007339208063561,0.38517993908181236,6113.222910722849,0.3665877933734635,0.5502337631281919,0.0005844078204796377,0.005863266305211263,0.10834881424669218,8.778484719147038,0.1297474531911731
8,8.384983703593518,0.3849837035935183,22.027423458143616,0.9251864198572014,6912.273421894024,0.9373381584957311,0.8188544283164362,0.6721360707910905,0.04298258751052137,0.8582340911216438,9.215863930130848,0.2026439883551413
9,8.003574908113817,0.0035749081138177763,15.073287361737616,0.39025287397981656,6005.934814545386,0.2899534389609899,0.8085766305584522,0.6464415763961305,0.016206059610664007,0.3172941335487678,12.201688827353026,0.7002814712255043
10,8.662527631859339,0.6625276318593395,22.806464197671133,0.985112630590087,6095.664164102927,0.3540458315020911,0.7711585408100484,0.5528963520251211,0.04125302931845386,0.8232935215849263,13.06473725910201,0.8441228765170018
11,8.477213791723425,0.4772137917234247,11.094240094328258,0.08417231494832755,6671.301428666291,0.7652153061902081,0.7569391293494195,0.5173478233735488,0.046734245501925335,0.9340251616550572,11.73847299234674,0.62307883205779
12,8.839617045442225,0.8396170454422254,19.324565964644957,0.7172743049726891,6348.808698662302,0.5348633561873585,0.5618327246489123,0.029581811622280685,0.038626355758102734,0.7702294092546007,12.31736602523166,0.7195610042052767
13,8.809581032226745,0.8095810322267448,20.762002577729213,0.8278463521330164,6425.6277734164705,0.5897341238689074,0.8206003319013155,0.6765008297532891,0.03753976015503457,0.7482779829299913,8.712994342595422,0.11883239043257032
14,8.159897296982965,0.15989729698296506,14.68535975862337,0.36041228912487466,6552.6753951284445,0.6804824250917462,0.5932598342783254,0.10814958569581334,0.016382595166445208,0.3208605084130345,9.498142534677301,0.24969042244621675
15,8.964876609618996,0.9648766096189948,12.11669964387022,0.16282304952847848,5998.031458500486,0.2843081846432045,0.5617496666123232,0.02937416653080771,0.02584501527826409,0.5120205106720018,11.969403155752033,0.6615671926253388
16,8.207079025644807,0.20707902564480707,15.832310396024727,0.4486392612326714,6211.070437218337,0.43647888372738397,0.8017778232060992,0.6294445580152481,0.03132820758360445,0.6227920723960495,12.40054246376101,0.7334237439601683
17,8.291807742467547,0.2918077424675469,10.300807324038043,0.023139024926003393,5715.112407104376,0.08222314793169683,0.6791634464430518,0.32290861610762944,0.02224502113810503,0.43929335632535416,8.333602090302609,0.05560034838376815
18,8.388169251143065,0.38816925114306555,10.320311508299294,0.024639346792253436,6071.524052043147,0.33680289431653343,0.6118537242090705,0.15463431052267596,0.023013576536370067,0.45481972800747605,11.978016188691987,0.6630026981153311
19,8.581370874648206,0.5813708746482066,10.883974637036742,0.06799804900282636,6847.648024262395,0.891177160187425,0.7535693943964554,0.5089234859911386,0.036723756056919396,0.7317930516549372,13.39489955628234,0.8991499260470568
20,8.08401255169841,0.08401255169840893,16.076229983321277,0.467402306409329,6910.958579064169,0.9363989850458344,0.6768528725756441,0.31713218143911026,0.029055145475107035,0.576871625759738,12.771504662332745,0.7952507770554577
21,8.590444838597934,0.5904448385979332,19.98479863747086,0.7680614336516047,6423.163840176925,0.5879741715549468,0.9119196903361385,0.9047992258403463,0.028058714049822762,0.5567416979762174,9.13079730769772,0.1884662179496197
22,8.561797552885132,0.5617975528851323,11.362619326592956,0.10481687127638128,5802.225289551363,0.1444466353938304,0.6910760494467871,0.3526901236169677,0.04958967631431775,0.9917106326124797,13.389759393712286,0.898293232285381
