id,log_lsun,t_exp,v_start,X,Z,n
0,8.285764956615933,16.698052985182272,7965.474619050237,0.8627441142126894,0.046113531068296854,5.922193900539244
1,8.321789536841086,11.073410455049144,7739.238620351805,0.8444456385444241,0.023519446786891263,9.525010500168065
2,8.97318385443083,17.093259891065436,6551.325654723217,0.6629523617852023,0.03210012039496764,14.582430092856477
3,8.688279834439202,11.072230034542255,8625.774272040562,0.7380406140283963,0.01907805472566549,8.040771408611047
4,8.061744122082334,11.733722012713326,9287.36440770093,0.747081277951914,0.018407093400127375,14.233572221459717
5,8.564946404609866,10.100649191992556,9719.608457535793,0.7671491034366271,0.010750715987746092,13.874482083744956
6,8.597224445573122,17.822880576973137,9491.98578739459,0.6991590025674472,0.005541863066377484,12.399749925355401
7,8.354909564488151,14.894844452612427,9129.112027394694,0.5788576433920523,0.02086966332320845,9.807550612382336
8,8.91584554710229,12.88361269460642,9512.099296876095,0.8954215194994605,0.04962269265185971,14.388312553018876
9,8.827084498330114,17.510785947329573,9352.425662400656,0.7014641330225319,0.01373786587270601,9.339934609517465
10,8.321794648726577,16.424820245279708,7368.977476430953,0.5573871719481649,0.028551472028137112,5.883892822345842
11,8.825252909930452,14.365303376777728,9687.40435118118,0.890029772210026,0.003867975990911822,14.385188648099142
12,8.03303405257419,15.865719797875823,9705.623660405487,0.6531276135415514,0.02728868945786228,9.098578088737295
13,8.008550489378388,14.194536248310378,9570.172664119245,0.6746751522190696,0.02619809115097054,9.463287090093813
14,8.428585312720484,10.770487100577192,6485.668104894288,0.5595731544829718,0.004692471572481517,14.499050114706787
15,8.32291182860929,12.767788389066297,8212.82974158564,0.843550492950391,0.040594180044387085,10.02277590352901
16,8.897375797957412,13.91064094940386,8382.433083622167,0.8205764689689821,0.027214564811593227,9.795776512532713
17,8.269503659905524,10.931423168896272,7336.541090632394,0.9420882602446922,0.04334706567562173,10.453968523843779
18,8.584410563802264,11.113465809282424,5928.756215035698,0.8679711273595301,0.03465037262522878,9.900314455302478
19,8.625419619176707,16.178414869029385,6478.493904167176,0.9464635271314714,0.014653945264125076,10.033898147258125
20,8.329648450498238,15.146793148917016,9781.4847556405,0.6759004618525176,0.007608486627911413,5.7923539019403245
21,8.474951583007938,10.09783949152517,7391.936817677018,0.7155188922189847,0.048665168553300206,5.32092249567948
22,8.05338885785049,15.296103810452863,8756.110633968161,0.7343280001337821,0.045826252796861124,11.12495683311754
23,8.908955391516509,14.510316190907123,7149.855652065746,0.7918378104318066,0.020295924329422958,13.615125609532933
24,8.225388215847033,12.023642651899216,8899.748850653803,0.9357456953755888,0.035023602154499636,11.658391212049905
25,8.031275754912599,18.095784832425664,7722.439262732059,0.8688210416753892,0.024772981007622617,5.642779552106574
26,8.538387357622485,18.64106272358722,9246.339409968772,0.8907568615470349,0.029151149160598338,7.701841542097027
27,8.12061860352649,12.545269884511686,6210.323604188047,0.565659144400837,0.04751999994154136,9.92316446616
28,8.618041015277631,18.241588074795327,8023.599645374734,0.7330650599964401,0.048186964986521134,14.869457045126888
29,8.855186241971005,11.166253712791576,7823.837508708193,0.9076848752251785,0.043635293859641634,9.25962010794439
30,8.562770810967713,10.091062032292205,6215.98009536372,0.8211376232784188,0.03150647828843061,14.495760400653333
31,8.205088500381038,15.083961184539493,6661.6466583641095,0.5768117934736503,0.037106457245967124,10.284271656473427
32,8.698468403927185,11.105018439769324,6080.349261517994,0.9412931422982456,0.026047745493328403,9.90273106780733
33,8.703296277594875,16.059133636606695,7220.485812520241,0.6842394237160654,0.0010021593181123042,14.16444742078475
34,8.798013317271652,14.083321726981826,9632.456965714364,0.7867700884225399,0.048059836308442315,13.9230823780429
35,8.859931819051624,13.90029198172626,5813.217780443819,0.6994271067889608,0.02752955320342904,11.44932008647264
36,8.901257008611083,10.463355030500605,7550.819608807214,0.6172315006358162,0.02580633492906557,7.813757601933134
37,8.345764980861285,17.14898639541856,6077.134528239701,0.7235345924220844,0.022673269220059133,7.588550850717662
38,8.826925262686599,17.002271878626285,9186.165574088198,0.9183220566889845,0.02141995590502182,7.040210507714171
39,8.851018784810185,16.554296063205538,5841.13625311616,0.8230256427696692,0.04061970742196294,11.898320521570415
40,8.225197629174355,18.442915173435708,5717.4642729934685,0.79858199492027,0.01708663422767753,12.200716772859815
41,8.240762466633598,12.605465392595628,6635.478009721432,0.8045117970077549,0.0029136612672364965,9.987328158777714
42,8.938841159294334,14.69211959170962,6524.204903511692,0.6384667756377171,0.03226147407389229,5.494986903499194
43,8.691916012273637,14.478740567430037,7100.834139430869,0.9101144853462209,0.02101794639480194,5.462780550977345
44,8.657154715104902,14.674157757661867,8414.56805050799,0.5781244932696675,0.03213534665866658,11.601985536745426
45,8.959270195535533,14.523361433604428,7389.884270173081,0.6558001277236517,0.04883618050479961,7.7255026114202
46,8.374560208548575,15.812220594677404,8396.562284608006,0.8082039230983309,0.034418630321681125,6.49457860351456
47,8.334984245478752,10.052036528041429,8432.220822736634,0.8083754978647507,0.019958600998227737,14.426186185394895
48,8.573823009865981,18.126973975785987,6715.769921759055,0.7829539229755613,0.03187500136324568,8.800234650903313
49,8.055930738223886,11.0081897674491,9158.384075138914,0.7408873402097895,0.03822448539767317,9.636338094780875
50,8.878318403455102,11.715685235574473,8211.263859179997,0.7657395527578685,0.0039558435697239994,8.61228552908621
51,8.883579912137188,11.033904063179815,8520.878548559991,0.8798489629273113,0.04144335416408285,9.866256096845797
52,8.783868586396187,18.42080120374043,9556.775484529004,0.7037556110407832,0.020526816710412836,5.059561813905936
53,8.289096080743812,18.708077830222777,7793.138867377227,0.9166924999700807,0.010035722576146225,8.621688212277192
54,8.660571977571152,15.343108951391002,8034.049376660601,0.6600447691608801,0.013044417756128438,8.259152035355743
55,8.439636145535017,12.649733191227828,7020.760213549161,0.6461421071378392,0.042898510451924866,10.850113175274016
56,8.097160427332602,18.44322549075744,7080.064409161801,0.7693333230197754,0.003906673446324462,6.824631019135515
57,8.70778494389028,18.261349771910503,6434.51814059591,0.7821857133205743,0.003912694134432341,7.976464129735836
58,8.806444077048168,18.038991140048662,9289.193476999686,0.9046947807076271,0.03051605470353379,14.266740451785143
59,8.368812413975055,15.506191918041917,9963.394319367242,0.6704587885976963,0.0304445687605617,14.789190516737285
60,8.396289969420055,13.342359622001826,6726.506353871455,0.8211547641019816,0.031149640856063057,10.483863133058241
61,8.891589146911752,11.330422965308234,8711.02906236067,0.6607581321263075,0.004546752860422186,13.588760002064655
62,8.579559834155596,11.163702518762191,7755.895928404096,0.6426906894802067,0.03023438291212944,8.988085399206796
63,8.869367454096006,11.567042585185348,8888.522554603966,0.9450041182483574,0.016240377150533884,7.402542915685142
64,8.611145791882567,10.283249457051669,7780.277289815301,0.8340204905582332,0.04600786634980137,12.283575501745352
65,8.433674046483908,12.882716745050178,5981.311624542948,0.629740238536854,0.010734694153330377,8.102994444255947
66,8.819712760246624,11.892604857041313,9702.659027218102,0.8053934380142447,0.03733232406554305,9.8740326488318
67,8.579725299968587,17.15198612161497,6558.205045892599,0.819910461369058,0.025794086368850846,13.328497387188225
68,8.232550946508516,11.514551337614954,9485.395814222884,0.6505625486072124,0.025711940162642655,13.457408854590646
69,8.121962563641434,13.60300058981829,9821.052787198249,0.9246346358163886,0.00934293915542397,14.6666102187214
70,8.664583712879907,12.411756658084695,9240.382935221236,0.7947157862932056,0.017958828115100592,14.247352158667487
71,8.28043578469826,12.632441599758957,9642.612938917715,0.8168860519402745,0.041513860197837385,7.9145422149610045
72,8.940152797133148,15.513053143918857,8883.291223915447,0.6907245864275573,0.01401913343350703,6.8882422765541875
73,8.869566282635597,16.13910278090364,6611.16877062108,0.8256298336891155,0.02518744745575878,12.35202962100195
74,8.185859720271939,18.459337323670194,9856.647781869171,0.7949741728888142,0.014693937858104463,10.082781848821192
75,8.99418713741497,18.282749643097855,7637.712737836531,0.9338835973704094,0.03308133492855214,5.818506200029274
76,8.612455685492703,16.711244505722057,7371.225015296813,0.6545678352891752,0.011889315056503922,14.076890070094688
77,8.339093349274059,10.696392830065838,8762.132624705608,0.6967110102703636,0.027389875518184177,10.271255838611358
78,8.731776173705532,13.808466044427941,5632.758855129444,0.8480318600203478,0.04906513392559854,11.519371389314635
79,8.691081263389101,14.632476185964032,9665.972609212478,0.6372805845270131,0.015807173228803484,7.648312819804811
80,8.435678973377112,18.51689722575874,7321.752575719875,0.7869483106150135,0.013065890059807182,8.016404909599771
81,8.584582201490548,14.152820967324539,6578.1109405818115,0.8129462264517264,0.02087239089165962,12.958551423348204
82,8.709359418472888,13.053168940920902,6949.874187540883,0.8348820382886831,0.02589834415417165,6.864101694688039
83,8.125465331984007,10.822811470778118,5731.153907863475,0.5744771647121203,0.02845035688186302,7.903573419092284
84,8.758789415284175,13.100360638426826,5755.068535431935,0.935607045242801,0.020825056817250543,7.916931204085534
85,8.318746201419128,18.51516113537091,8327.648709657642,0.7307235079647433,0.04459768657749439,5.060211715693549
86,8.952986066589338,10.910805408611589,6748.304245459234,0.7263599620127994,0.045512837910147326,11.984283503830381
87,8.061648921222396,17.137452886131467,7573.20920589549,0.6900697941063375,0.004378692901169998,10.580898880881932
88,8.2312331406643,16.428766581621048,8899.824878873613,0.5949153354709749,0.018002756330304827,14.819485546565277
89,8.851596976483913,17.50249185578444,8167.897704495394,0.8541427751510657,0.016838869887730732,11.529650397157473
90,8.791415813548399,17.11694232437469,9252.709309347338,0.8583236647073158,0.038920065543757244,13.17397599296979
91,8.964456014281023,18.085588050758187,5720.874102630818,0.7232196466128417,0.0021245842964401243,10.419443461918389
92,8.326122838421153,12.52366714811261,7203.025158478353,0.7567806251015293,0.012157738498195642,12.515675955882232
93,8.102854302832002,17.983750250296882,8251.167391930549,0.9033311885715709,0.04238108745174096,14.28050114750015
94,8.370925468574558,15.701671397239506,9472.881305060593,0.783206912972921,0.013073088293006518,8.16991858716554
95,8.293148321524738,17.390360325622808,8365.898682570738,0.6132000876398879,0.018877389508584568,11.20289450807747
96,8.152127816612875,14.241758632133015,8985.769997286145,0.943309702356629,0.013857097330208479,10.360631551649245
97,8.307603085318,13.312484457601746,5613.451320324191,0.6146780898662737,0.013021432317654548,8.763931714884205
98,8.483408521647139,11.820164294891104,6353.267244723572,0.9290051972703887,0.010864129707256956,14.995415982080331
99,8.571245971421357,16.007701005310707,6855.747949563001,0.6597751503641617,0.042864561076614426,6.3608027246072405
100,8.811721381307231,13.325646100856336,7589.3090618343795,0.7916095003589793,0.03655458386527155,5.2457760050374524
101,8.374772208863192,13.312117868644112,7849.996564937972,0.6159332126838658,0.035448820883155825,8.326372420519338
102,8.804553823795182,15.77250572282605,9533.150480594739,0.6930108798610879,0.013917318158648348,14.456524112293087
103,8.671507038177632,10.452993363502296,8138.710348338824,0.701717247255701,0.04928981846023369,12.122543237292419
104,8.505097947660877,12.130894301530377,9210.55413550855,0.6891153391487334,0.04671753362607469,12.749037362613848
105,8.250251900110069,17.509056945741786,7125.721065763213,0.6891878295893938,0.03085024630465848,14.683528751971279
106,8.028554023635674,11.583353985400667,6499.908322891047,0.6315639067023489,0.01905917556587031,6.447893899568443
107,8.497182264119196,16.097596379043708,6758.03808015141,0.9401149975917983,0.04516065393333258,14.244026137774963
108,8.177231518901507,10.273219144965521,8745.144786467268,0.889921022803307,0.040072735491966965,12.071814241907306
109,8.79102800683549,17.063188994377846,6482.119294787296,0.7750504454724402,0.002782952470017667,7.779317409070514
110,8.364997713044243,12.143365376471287,6699.261969409697,0.8891920162922622,0.03900336710872272,12.73097876163768
111,8.327357001726854,18.588145132882378,9384.969350663858,0.7415273185441981,0.03783566621480839,14.38745095889036
112,8.271959080187997,18.178700225389925,6231.631882952695,0.8873795593376641,0.024764505328184937,8.33465788557615
113,8.05254995185203,18.959082151836256,8440.106048787664,0.8113174896683706,0.041817004724159404,6.602991973637079
114,8.86176737745609,10.275493812291057,6169.464271810746,0.6522669318589016,0.01581334830263323,13.36133421022231
115,8.201097976637827,10.186314724819294,5704.246239394724,0.7396099061141628,0.0015221060281165638,7.991776327443486
116,8.407376103519148,13.353505752880272,8449.601497224028,0.7496729672714898,0.0021303006219709287,14.148433022824099
117,8.890976479064166,11.879455245415954,6640.748999141393,0.7883175805932265,0.032422373595658284,14.690508087276939
118,8.568997570666772,11.011258358151494,5691.151959461752,0.6707706998560355,0.03357375944366866,10.379863199617724
