id,log_lsun,t_exp,X,Z,n,rho_0
0,8.508869545754191,11.241262692355615,0.7808534300293895,0.00485355194316439,6.674570366121389,2.1328264829605135e-14
1,8.35724317476532,13.896673076995976,0.5771753705431578,0.008875166781419854,12.385597478423534,4.212658877804663e-14
2,8.356155960676572,10.621108083453398,0.7002080873940798,0.0345152206464148,9.793542810558758,4.2374202997070184e-14
3,8.982313261098623,13.380725862510415,0.7641210671980873,0.012398560049436489,11.945727093893929,3.7234475187507875e-14
4,8.470486849993138,15.815546840763533,0.7564074353983737,0.022877091859176357,11.273884795518839,2.966680938500582e-14
5,8.188438834877433,12.007768050911023,0.8426367529401362,0.013838232214434226,6.478091625825405,1.9823396300005278e-14
6,8.39189548596135,18.49090048321418,0.9360396189042467,0.017529769222453372,6.041297345735362,1.0291217399156187e-14
7,8.901482776081629,22.46852772248854,0.7796292359506414,0.04691552703355562,11.405393644222228,2.0674120881657363e-14
8,8.496374949443863,16.164466594460418,0.6719054550887771,0.04215503145554688,12.212597142130601,3.779154951276167e-14
9,8.742471290427646,14.564708417788076,0.725397833525877,0.004863773590437142,13.964075243293477,4.622372693452281e-14
10,8.864960366660808,10.46790132773494,0.8418900673290766,0.0207400698901073,6.239791696565491,1.5405458392377803e-14
11,8.206158187056554,18.937938080710822,0.8506251790232482,0.003806256767782058,8.125859604042425,1.0845193939451906e-14
12,8.506311392456062,11.360323505259228,0.7901693900131193,0.009371114453595076,8.00423752515342,2.7394931371464528e-14
13,8.8657757438916,16.43312341837363,0.8303398469879639,0.006014377649995736,7.954601371089325,1.511609948367611e-14
14,8.710213873419523,14.22232922033863,0.7173112374466369,0.04334921090396263,9.374997304695167,2.5394289350105346e-14
15,8.947086867631205,10.717356762031091,0.581317770208296,0.01691904251973998,11.192359218326656,4.5160927032483314e-14
16,8.77954642257965,10.599859433922743,0.5708535783767035,0.029038168897807373,10.512890602644688,5.909583106375079e-14
17,8.760773161448144,10.061963089743822,0.781552092767365,0.034518347810880645,9.624112388565013,3.856124903267307e-14
18,8.261402227150871,11.13229526929775,0.5949387947843188,0.020980969947554294,13.878618397180457,5.3781645083077276e-14
19,8.037019469985689,19.594603433140627,0.8214157331816536,0.012863162774074538,10.1578185014638,1.8708707350946252e-14
20,8.074550072789803,11.47508888483434,0.5615705828085243,0.004445697856674858,12.371519710201571,5.689250949790707e-14
21,8.130978720275316,12.76359033822023,0.690130950616713,0.03529064151148798,12.834663318747655,5.1208228575366374e-14
22,8.591828038786993,14.98834816574106,0.6170811621145452,0.01627465669956752,12.761299446677029,4.811655530358106e-14
23,8.313769012471012,15.13843901491352,0.577804537067353,0.03889913260698047,12.524641170207513,4.759045131805118e-14
24,8.82362181541283,10.800981550154724,0.8112127724242781,0.00963262082456668,8.259002116925377,3.1450619249313756e-14
25,8.900191068896648,20.63319426919061,0.7836056659449738,0.043940775551156934,9.63639866275349,1.7309691462228626e-14
26,8.263087765042254,12.38217126683032,0.5830115596053811,0.010174139951840256,7.736073447062092,3.19169703382887e-14
27,8.617283714152432,15.063235618049312,0.7925434115572088,0.03528020894634934,7.35725804344574,1.6302249912006822e-14
28,8.197829360779135,14.793163821081013,0.8402250786732579,0.0006269405402021218,7.439391862752431,1.697397260868187e-14
29,8.96562031709529,13.552902265404654,0.8763664312025427,0.02511134928182565,11.585030592797079,2.2777912208818142e-14
30,8.728177703623539,11.99955619256757,0.607727517404256,0.025306394492928912,10.765571306208042,4.429908081079175e-14
31,8.17944107183261,13.128341322613283,0.8924440495856023,0.030008967478874212,11.656474452244694,3.0002254811000706e-14
32,8.577827262762206,13.305569929420141,0.6099825760760152,0.019295287894566273,11.176402165550158,3.52603070032913e-14
33,8.300276027335297,13.725191609537216,0.8977710652850899,0.01503789731996291,8.003093527299438,1.5390220625805422e-14
34,8.654530874491947,17.64647781329308,0.7723847758947407,0.04941344629980984,13.7538136406615,2.773873913225978e-14
35,8.116031548986417,13.746395652189722,0.5593680866727169,0.0152540028201797,8.530256468066138,3.5960608661903957e-14
36,8.683596087293248,13.558422963178455,0.8397715632285845,0.016663496120816537,9.697788778509235,2.1285809107002387e-14
37,8.348912311925586,17.011068983868206,0.9102887294223966,0.019336205105242556,13.770489448482278,2.5523333558927497e-14
38,8.157619998830462,16.969786435127535,0.5509715640379785,0.010571211595555201,10.02836341231329,2.919766391926974e-14
39,8.798241970586638,17.759904220534388,0.6115555561823198,0.015603638307341954,7.565626040563909,1.7926587902014193e-14
40,8.901787454676649,20.604679135952487,0.8127080201334218,0.007848241478387327,10.06439189184805,2.043868984747025e-14
41,8.516152459216713,14.968961595527137,0.8098730262087067,0.03598475458024247,10.765642721601834,2.0888134816039872e-14
42,8.187155529489676,22.594719110200366,0.7362709079886655,0.014831132527370002,13.267534753227704,2.8074788656156486e-14
43,8.446500980416673,16.655945193603518,0.5610246609003247,0.04391702736365034,11.465931213522904,4.129831940987413e-14
44,8.207155501345799,12.401036180439753,0.8847832852392196,0.028817020184407113,9.66478703125177,2.5283446833951354e-14
45,8.086109485897333,14.539700016987506,0.8838346820525096,0.0322975507525948,7.966787279950646,1.6426768814174802e-14
46,8.656227906896287,10.67002678137494,0.6119277096457831,0.03339794857731003,6.122842310601446,2.0156519148689904e-14
47,8.0323538104082,13.314518483534611,0.6364412229735312,0.013809429525621534,12.210252425158696,3.562178924185023e-14
48,8.40513688210348,13.008480720295083,0.6503962832777508,0.03928738864778353,9.255712363014215,3.0151586042661675e-14
49,8.743439652373208,11.582168653275156,0.6628385360545861,0.04679132688728417,10.339221111134254,3.0476525253894845e-14
50,8.458020243672973,19.22921882939879,0.7293764302192741,0.042597382573014285,13.271599959051542,3.328288279879016e-14
51,8.652690012214256,22.82542888718281,0.6127491106108978,0.004490046194315436,12.674176434370512,2.444039077133489e-14
52,8.408926975065594,19.280434667462778,0.5918405798956681,0.039178519425965855,10.565283002683163,3.1081466982389664e-14
