id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
0,8.542090298739552,0.5420902987395514,12.92313823545896,0.22485678734299697,6856.100901262607,0.8972149294732906,0.7162661588473076,0.5542205294910253,0.010834554155977309,0.20877887183792543,13.96785393139221,0.9946423218987014
1,8.558068404561675,0.5580684045616757,13.837841948876013,0.295218611452001,5835.196371737591,0.16799740838399357,0.6928124563880272,0.47604152129342403,0.01887424280682397,0.37119682438028223,12.089489380516184,0.6815815634193639
2,8.19076961872895,0.19076961872894949,21.41214885826796,0.8778576044821508,6110.740742309372,0.36481481593526544,0.5929236723475606,0.14307890782520205,0.008750230686943512,0.1666713270089598,11.250871313381545,0.5418118855635907
3,8.639950388099765,0.639950388099765,22.23844306549941,0.9414186973461084,6865.570550165184,0.9039789644037028,0.5982398503743602,0.16079950124786746,0.016916993146331813,0.3316564271986224,11.672505220280396,0.6120842033800659
4,8.964808738242882,0.9648087382428823,16.19818900786234,0.4767837698355647,6983.28085068338,0.9880577504881285,0.7327984398771061,0.6093281329236873,0.03314390647445724,0.6594728580698431,9.560193274481776,0.26003221241362917
5,8.103463174234795,0.10346317423479479,18.58721659785757,0.6605551229121208,6310.630771602202,0.5075934082872874,0.5578359871598382,0.026119957199460586,0.011825907923667047,0.22880622068014234,8.253025104876855,0.042170850812809024
6,8.873129781588547,0.8731297815885466,10.269588917945608,0.020737609072739138,5791.082532326197,0.13648752309014045,0.7746176319761586,0.7487254399205289,0.006778632056736213,0.1268410516512366,11.054943222862786,0.5091572038104645
7,8.958035898222962,0.958035898222962,14.461418554034648,0.34318604261804986,6762.456718823774,0.8303262277312673,0.5645208823063829,0.04840294102127618,0.018523431830195294,0.36410973394333923,11.406031656326626,0.5676719427211044
8,8.902218550558933,0.9022185505589333,22.43975193075341,0.9569039946733392,6674.673942796911,0.7676242448549367,0.6795046860945362,0.43168228698178723,0.036090031563216184,0.71899053663063,8.187126595738468,0.031187765956411262
9,8.298617643259554,0.2986176432595541,22.390502338895182,0.9531155645303985,6036.688783344481,0.3119205595317719,0.7905743474379276,0.8019144914597588,0.01830874862085696,0.3597726994112517,12.91284335730369,0.8188072262172817
10,8.794045867868443,0.7940458678684423,20.07014771803254,0.7746267475409646,6493.064032640059,0.6379028804571848,0.6187259603497504,0.2290865344991676,0.034082410100541714,0.678432527283671,10.006905488205208,0.3344842480342013
11,8.309325696606708,0.3093256966067073,20.379357390638127,0.7984121069721638,6595.016640098165,0.7107261714986893,0.6416339996705456,0.3054466655684853,0.015113557334227439,0.2952233804894432,9.746485789646906,0.291080964941151
12,8.602954423184656,0.6029544231846562,17.51900875616418,0.5783852889357061,6025.218110485095,0.3037272217750683,0.70484700311152,0.5161566770384002,0.012278855806182667,0.23795668295318517,13.47537791314284,0.9125629855238068
13,8.025132582292036,0.02513258229203541,19.59807154716449,0.7383131959357301,6287.378963001035,0.49098497357216775,0.8103495435705259,0.8678318119017532,0.0008643259902560878,0.007360121015274501,11.118812302757526,0.5198020504595876
